全提,Reel In All,全部,
奇虾,Anomalocaris,アノマロカリス,7949
马哈尔,Mahar,マハール,8771
以太虱,Aetherlouse,エーテルラウス,7951
炼狱火角,Ignus Horn,インフェルノホーン,8758
血红龙,Blood Red Bonytongue,血紅龍,8776
虚无鲈,Void Bass,ヴォイドバス,8759
忍斗鱼,Ninja Betta,ニンジャベタ,8761
加诺,Canavan,ジャノ,8762
3.0,3.0,3.0,
沙里贝涅,Charibenet,シャリベネ,17592
云海蝴蝶螺,Sea Butterfly,クラウドバタフライ,17591
欧巴宾海蝎,Opabinia,オパビニア,17589
莫名熔岩鱼,Problematicus,プロブレマティカス,17588
铠鱼,Armor Fish,鎧魚,17590
兰代勒翼龙,Raimdellopterus,ランデロプテルス,17593
鼓钱袋,Fat Purse,ファットパース,15626
吞冰水母,Hailfinder,ヘイルイーター,16745
核爆鱼,Flarefish,フレアフィッシュ,16746
大祭司鱼,Bishopfish,ビショップフィッシュ,17577
雪人杀手,The Impaler,イエティキラー,15627
尼摩船长,Captain Nemo,ネモ,17578
拉·雷亚尔,La Reale,ラ・レアル,15628
冰之巫女,Merciless,氷の巫女,16756
水墨鱼,Inkfish,水墨魚,15635
猴面雀杀手,Paikiller,パイッサキラー,17579
卷层云魟,Cirrostratus,シーロストラタスモトロ,16750
卷风鲨,The Second One,ザ・セカンドワン,15636
姥鲨,Basking Shark,バスキングシャーク,16743
进化型亚拉戈高位钢盔鲎,Augmented High Allagan Helmet,ハイアラガンクラブ改,15637
魔科学物质666,Aetherochemical Compound #666,魔科学物質666,16752
赛缇,Ceti,セティ,17580
无光层巨骨舌鱼,Aphotic Pirarucu,バイオガピラルク,15638
百目螈,Hundred-eyed Axolotl,ハンドレッドアイ,16753
水晶飞鸽,Crystal Pigeon,クリスタルピジョン,17581
亚拉戈剑鲨,Allagan Bladeshark,アラガンブレード・シャーク,16744
龙鳞撕裂者,Scaleripper,スケイルリッパー,15629
叉舌鱼,Twin-tongued Carp,フォークタン,16747
噩梦之种,The Dreamweaver,アクムノタネ,15630
雷鳞蝾螈,Thunderscale,サンダースケイル,17582
巨陨龟,Meteortoise,メテオトータス,15631
圣龙泪,Hraesvelgr's Tear,聖竜の涙,16751
里德尔,Riddle,リドル,17583
熔岩帝王,The Lord of Lords,溶岩帝王,17584
水瓶王,The Ewer King,水瓶王,15632
蝴蝶夫人,Madam Butterfly,マダムバタフライ,16748
能言者,The Speaker,スピーカー,17585
万事通鲈,Bobgoblin Bass,万能のゴブリバス,16754
维德弗尼尔,Vidofnir,ヴィゾーヴニル,15633
莫古尔古球球,Moggle Mogpom,モグルグポンポン,16749
千鳍,Thousand Fin,ボサボサ,17586
拉塔托斯克之魂,The Soul of the Martyr,ラタトスクソウル,15634
双型齿翼龙,Dimorphodon,ディモルフォドン,16742
风暴血骑士,Bloodchaser,ストームブラッドライダー,17587
4.0,4.0,4.0,
异刺鲨,Xenacanthus,クセナカンサス,24990
镰甲鱼,Drepanaspis,ドレパナスピス,24991
胸脊鲨,Stethacanthus,ステタカントゥス,24992
红龙,The Ruby Dragon,紅龍,24993
七彩天主,Warden of the Seven Hues,七彩天主,24994
众神之爱,The Unconditional,神々の愛,24995
吞钩苦鱼,Hookstealer,フックスティーラー,23057
拉尔戈鲶鱼,Watcher Catfish,シデンナマズ,24205
红尾僵尸鱼,Bloodtail Zombie,レッドテイルゾンビー,24206
硬头鳟,Hardhead Trout,サーメットヘッド,24207
蓝宝石扇鳉,Sapphire Fan,サファイアファン,23058
教皇鱼,The Archbishop,アークビショップフィッシュ,23059
下游鱼,Downstream Loach,タニクダリ,24208
骸鲢鱼,Corpse Chub,コープスチャブ,24209
怨妇虾,Bondsplitter,ボンドスプリッター,23060
不定鱼,The Undecided,ナガレクダリ,23061
最后一滴泪,The Last Tear,ラストティアー,24210
解脱鱼,Moksha,解脱魚,24212
黑蒙鱼,Hemon,ヘモン,24211
阿拉米格面纱鱼,Lily of the Veil,アラミガンベール,24881
钻石眼,Diamond-eye,ダイヤモンドアイ,23062
苦尔鳗,Ku'er,クアル,24214
菜食王,The Vegetarian,菜食王,24882
七星,Seven Stars,ナナツボシ,24883
春不知,The Winter Queen,春不知,23065
大海蛇,Argonautica,ウミダイジャ,24215
万刺鲀,Pinhead,バリマンボン,24884
速疾鬼鳄,Rakshasa,ソクシツキ,23066
石榴海,Pomegranate Trout,ザクロウミ,24885
鬼视,Glarramundi,オニニラミ,24886
仙寿翁,Hermit's End,仙寿の翁,24887
车轴鱼,Axelrod,シャジクノミ,24889
羽衣美人,Hagoromo Bijin,羽衣美女,24216
天女鲤,Hagoromo Koi,羽衣鯉,23068
一束彩虹,The Unraveled Bow,ニジノヒトスジ,24890
水天一碧,Suiten Ippeki,水天一碧,24888
卜传,Bokuden,ボクデン,23067
菜叶跳鱼,Garden Skipper,ベジースキッパー,24892
晨曦旗鱼,Banderole,明けの旗魚,24893
刀片跳鱼,Blade Skipper,ブレードスキッパー,24218
暮辉鱼,Duskfish,暮れの魚,24217
神谕苦鱼,The Word of God,シンタクヤブリ,23069
亚特可汗,Yat Khan,ヤトカガン,23070
月神的爱宠,Nhaama's Treasure,ナーマの愛寵,24891
花海龙,Rising Dragon,ノボリリュウ,23063
赌命河豚,The Gambler,バクチウチ,23064
公主青鳉,Princess Killifish,ヒメダカ,24213
5.0,5.0,5.0,
利斯塔克鲨,Listracanthus,リストラカントゥス,33239
自走鱼偶,Aquamaton,アクアマトン,33240
惊喜蛋,Cinder Surprise,サプライズエッグ,33241
镜中蝶,Ealad Skaan,イラッド・スカーン,33242
隆卡的大水蛇？,Greater Serpent of Ronka,ロンカの大水蛇？,33243
长吻帆蜥鱼,Lancetfish,ミズウオ,33244
三艺之星,Aster Trivi,アスタートリヴィ,33316
散罪鱼,The Sinsteeped,罪撒き,30432
悬挂脂鲤,Loose Pendant,ペンダントヘッド,28065
贵妇蝴蝶鱼,Winged Dame,グランドデイムバタフライ,28066
食人鳄,Sweetheart,マンイーター,30433
月光虹鳉,Moonlight Guppy,ムーンライトグッピー,32049
重罪石软蟹,The Unforgiven,アンフォーギヴン・クラブ,28067
蟒斑盘丽鱼,Python Discus,パイソンディスカス,33317
不朽巨鱼,The Jaws of Undeath,イモータルジョー,28925
哲罗鲑,Giant Taimen,ヒモウオ,30434
元首的军扇,Steel Fan,ドンの軍扇,32050
白色隆索,White Ronso,ホワイトロンゾ,28926
铜褐鳎,Bronze Sole,ブロンズソール,28068
钢刀鱼,Steel Razor,スチールレイザーフィッシュ,33318
变影鱼,Shadeshifter,シャドウシフター,33319
战盾剑齿龙鳖,Henodus Grandis,ヘノドゥス・グランディス,32051
冠骨鱼,The Horned King,カンムリカブリ,28069
拿巴示锯,Nabaath Saw,ナバースソー,33320
刺钉蜥蜴,Ambling Caltrop,クギトカゲ,28927
阔面鱼,Leannisg,ラウニスク,30435
狂怒斗鱼,The Sound of Fury,フューリィベタ,28070
深泳的古书,Sunken Tome,深泳の古書,32052
仙子彩虹鳉,Fae Rainbow,ピクシーレインボー,28928
达穆伦樱桃鲱鱼,Dammroen Herring,ダメルンズチェリー,33321
黄金雕金匠,Gold Hammer,ゴールドハマー,30436
顶天眼,Celestial,頂天眼,33322
洛克瓦卫兵,Priest of Yx'Lokwa,ロックワの衛士,28071
珍珠皮皮拉鱼,Pearl Pipira,パーリーピピラ,32053
黑色喷气乱流,Black Jet,ブラックジェットストリーム,28929
书记官杀手,Recordkiller,レコードキラー,30437
底暗鱼,Deephaunt,底闇魚,33323
金色皮皮拉鱼,Golden Pipira,ゴールデンピピラ,33324
鳍人叹息,Ondo Sigh,オンドの溜息,28930
鳍人之敌,The Ondotaker,オンドの仇敵,32054
奸隐鱼,Mora Tecta,モラ・テクタ,33325
绒毛海神虾,Maru Crab,マルヒルスタ,33326
头领薄饼章鱼,The Mother of All Pancakes,オヤメンダコ,30438
猎星鱼,Starchaser,スターチェイサー,28072
蛋白石虾,Opal Shrimp,オパールシュリンプ,30439
6.0,6.0,6.0,
餐叉尾,Furcacauda,フルカカウダ,41410
优雅兔耳,Lopoceras Elegans,レポセラス・エレガンス,41411
嘎儿鱼,Gharlichthys,ガールシクティス,41408
异形雪棘,Snowy Parexus,スノウパレクス,41409
潜龙,Hyphalosaurus,ヒファロサウルス,41407
星鲸,Sidereal Whale,スターホエール,41412
电吉他鱼,Aetherolectric Guitarfish,エレキギターフィッシュ,36679
巨剑锯盖鱼,Greatsword Snook,グレートソードスヌーク,37845
万虑鱼,Catastrophizer,万慮魚,38830
巨身锯盖鱼,Jumbo Snook,ジャンボスヌーク,36680
苔绿鳃鲑,Mossgill Salmon,モスグリーンサーモン,38831
潜底弓鳍鱼,Swampsucker Bowfin,スワンプボウフィン,37846
黑玛瑙刀背鱼,Onyx Knifefish,オニキスナイフフィッシュ,39879
环间罗非鱼,Circuit Tilapia,サーキット・ティラピア,41401
捂耳太阳鱼,Earful,イアフルサンフィッシュ,36681
郁金香蟹,Lale Crab,ラーレギュルクラブ,37847
杜蒂娜鱼,Durdina Fish,ドゥルディナフィッシュ,41402
雷云隆头鱼,Vidyutvat Wrasse,ヴィジュヴァト・ラス,38832
河马蛙,Hippo Frog,ヒッポフロッグ,36682
塔门监兵,Wakeful Warden,トラーナの目付役,39880
巨吻脂鲤,Bigcuda,ビッグビックーダ,37848
棕香蕉鳗鱼,Browned Banana Eel,ブラウンバナナイール,38833
摩耶鳄,Mayaman,マーヤーカイマン,41403
首领矛齿鲸,Basilosaurus Rex,ドンドルドン,39881
雾凇狗鱼,Rimepike,フリジッドガー,36683
暗影帝冠,Sovereign Shadow,影なる帝冠,37849
仿制巨骨舌鱼,Disappirarucu,イミテーションピラルク,37850
荧光死亡蠕虫,Chlorophos Deathworm,クロロフォス・デスワーム,41404
冰月壤龟,Frozen Regotoise,フローズン・レゴリストータス,38834
噬炎者,Eehs Fan,エー・ファン,39882
佛恩·阿穆,Foun Ahlm,フォン・アールム,36684
宇宙雾霾,Cosmic Haze,コズミック・ヘイズ,38835
破军尾,Starscryer,破軍星の欠片,37851
运行星,Starscale Ephemeris,オービティングスター,41405
骇惊威,Forbiddingway,フォービディングウェイ,36685
阿耳戈雄英,Argonauta argo,アルゴノート・アルゴ,37852
额外维度实体-852738,E.B.E.-852738,E.B.E-852738,41406
水中辉星,Planetes,水面の恒星,37853
金光皮颏鱵,Gilt Dermogenys,ゴールデン・デルモゲニー,39883
大丽花冠鮨,Antheian Dahlia,アンテイア・ダーリア,38836
7.0,7.0,7.0,
财神蛙,Icuvlo's Barter,イクブロフロッグ,44339
抓月虾,Moongripper,ムーンキャッチャー,44340
锅盖蟹,Cazuela Crab,ナベブタガニ,44341
星尘睡鱼,Stardust Sleeper,スターダスト・スリーパー,44342
余痕丽鱼,Ilyon Asoh Cichlid,イヨンアソ・シクリッド,44343
像素鳅,Pixel Loach,ピクセルローチ,44344
灰达尤南丽鱼,Hwittayoanaan Cichlid,ウィダヨーナン・シクリッド,44345
雷流鳟,Thunderswift Trout,サンダードリフトトラウト,44346
船头小屋,Cabinkeep Permit,キャビンキープ・パーミット,
水没羽毛树林,Muttering Matamata,マダ・マタマタ,
活船水路下游,Riverlong Candiru,リバーロング・カンディル,
红豹村蓄水池,Deep Canopy,央森の枯葉,
蓝咬鹃天坑,Awaksbane Apoda,アワクスベイン・アポダ,
特利湖,Ttokatoa,ドクトー,
带雷危险水域,Thunderous Flounder,サンダラスフラウンダー,
易知区,Harlequin Queen,ハーレクインクイーン,
批量生成,Batch generation,一括生成,
星里海带,Malm Kelp,マルムケルプ,4776
蝲蛄,Crayfish,ザリガニ,4925
鲢鱼,Chub,チャブ,4926
梅尔托尔虾虎,Merlthor Goby,メルトールゴビー,4869
罗敏萨鳀鱼,Lominsan Anchovy,ロミンサンアンチョビ,4870
斑纹虾虎,Striped Goby,ゼブラゴビー,4927
小鲶鱼,Dwarf Catfish,ウナリナマズ,4928
手指虾,Finger Shrimp,フィンガーシュリンプ,4871
骨蝲蛄,Bone Crayfish,ホネザリガニ,4929
白珊瑚,White Coral,白珊瑚,5460
公主鳟,Princess Trout,プリンセストラウト,4930
海云水母,Ocean Cloud,オーシャンクラウド,4872
幽暗虾虎,Dusk Goby,ダスキーゴビー,4931
藤皮海参,Sea Cucumber,シーキューカンバー,4873
海港鲱,Harbor Herring,ハーバーヘリング,4874
皮皮拉鱼,Pipira,ピピラ,4932
红蝲蛄,Crimson Crayfish,ベニザリガニ,4933
比阿纳可蛤蜊,Vongola Clam,ボンゴラ,4875
潜沙鱼,Gudgeon,スナモグリ,4934
珊瑚蝶,Coral Butterfly,コーラルバタフライ,4876
黄铜泥鳅,Brass Loach,ブラスローチ,4935
莫拉比鲽鱼,Moraby Flounder,モラビーフロウンダー,4877
白妙鲤,Maiden Carp,メイデンカープ,4936
阿巴拉提亚公鱼,Abalathian Smelt,アバラシアスメルト,4937
盲鱼,Blindfish,ブラインフィッシュ,4938
石软蟹,Pebble Crab,ストーンクラブ,4878
弹涂鱼,Mudskipper,マッドスキッパー,4939
虹鳟鱼,Rainbow Trout,レインボートラウト,4940
河蟹,River Crab,リバークラブ,4941
虎纹鳕,Tiger Cod,タイガーコッド,4879
斗鱼,Ala Mhigan Fighting Fish,グラディエーターベタ,4942
钢盔鲎,Helmet Crab,ヘルメットクラブ,4880
仙女鲈,Faerie Bass,フェアリーバス,4943
橡果蜗牛,Acorn Snail,エーコンスネイル,4944
罗斯利特牡蛎,Rothlyt Oyster,ロズリトオイスター,4881
暗塘鳢,Dark Sleeper,ダークスリーパー,4945
拉诺西亚刺鱼,La Noscean Perch,ラノシアンパーチ,4946
海神刀,Navigator's Dagger,リムレーンズダガー,4882
沟鲫鱼,Moat Carp,堀ブナ,4947
神仙鱼,Angelfish,エンジェルフィッシュ,4883
铜鱼,Copperfish,銅魚,4948
蓝铃鲑,Bluebell Salmon,ブルーサーモン,4949
折刀贝,Razor Clam,ジャックナイフ,4884
泥软蟹,Mudcrab,マッドクラブ,4950
蓝章鱼,Blue Octopus,ブルーオクトパス,4885
三色鲤,Tricolored Carp,カラードカープ,4951
深红蝲蛄,Eunuch Crayfish,マッカチン,4952
翡翠鳗,Jade Eel,ジェイドイール,4953
海毒鲀,Blowfish,ブローフィッシュ,4886
圆蚌,Pond Mussel,ドブガイ,4954
暖水鳟,Warmwater Trout,ウォームトラウト,4955
玻璃刺鱼,Glass Perch,グラスパーチ,4956
四眼鱼,Four-eyed Fish,ヨツメウオ,4957
刀鳍沙丁鱼,Saber Sardine,セイバーサーディン,4887
黑鳗,Black Eel,ブラックイール,4958
暗鲈,Dark Bass,ダークバス,4959
蓝珊瑚,Blue Coral,青珊瑚,5461
魔梭鱼,Ogre Barracuda,オーガバラクーダ,4888
圣盾虾,Aegis Shrimp,イージスシュリンプ,4960
清道琵琶鱼,Five-ilm Pleco,ファイブイルムプレコ,4961
钓鮟鱇,Monkfish,モンクフィッシュ,4889
海马,Sea Bo,シーホース,4890
上爬刺鱼,Climbing Perch,クライミングパーチ,4962
黑鲶鱼,Shadow Catfish,クロナマズ,4963
比阿纳可鲷鱼,Bianaq Bream,ビアナックブリーム,4891
黑鬼鱼,Black Ghost,ブラックゴースト,4964
黑鳎,Black Sole,ブラックソール,4892
八目鳗,Lamprey,ヤツメウナギ,4965
披骨鱼,Plaguefish,ホネカブリ,4966
锤头鲨,Hammerhead Shark,ハンマーヘッド,4893
宇格拉姆鲑鱼,Yugr'am Salmon,ユグラムサーモン,4967
苍皮海参,Sea Pickle,シーピクル,4894
斑纹琵琶鱼,Spotted Pleco,スポテッドプレコ,4968
绿灯球藻,Lamp Marimo,ランプマリモ,5544
苍茫鲱,Indigo Herring,インディゴヘリング,4895
带鱼,Ropefish,ロープフィッシュ,4969
灰海金枪鱼,Ash Tuna,アッシュトゥーナ,4896
神握鳉,Grip Killifish,グリップキリフィッシュ,4970
净骨蜗牛,Bone Cleaner,ホネシャブリ,4971
蔓根跳鱼,Root Skipper,ルートスキッパー,4972
叶海龙,Leafy Seadragon,リーフィーシードラゴン,4897
骨舌鱼,Bonytongue,アロワナ,4973
