全提,Reel In All,全部,
奇虾,Anomalocaris,アノマロカリス,7951
马哈尔,Mahar,マハール,8758
以太虱,Aetherlouse,エーテルラウス,8776
炼狱火角,Ignus Horn,インフェルノホーン,8759
血红龙,Blood Red Bonytongue,血紅龍,8761
虚无鲈,Void Bass,ヴォイドバス,8762
忍斗鱼,Ninja Betta,ニンジャベタ,
加诺,Canavan,ジャノ,17592
3.0,3.0,3.0,17591
沙里贝涅,Charibenet,シャリベネ,17589
云海蝴蝶螺,Sea Butterfly,クラウドバタフライ,17588
欧巴宾海蝎,Opabinia,オパビニア,17590
莫名熔岩鱼,Problematicus,プロブレマティカス,17593
铠鱼,Armor Fish,鎧魚,15626
兰代勒翼龙,Raimdellopterus,ランデロプテルス,16745
鼓钱袋,Fat Purse,ファットパース,16746
吞冰水母,Hailfinder,ヘイルイーター,17577
核爆鱼,Flarefish,フレアフィッシュ,15627
大祭司鱼,Bishopfish,ビショップフィッシュ,17578
雪人杀手,The Impaler,イエティキラー,15628
尼摩船长,Captain Nemo,ネモ,16756
拉·雷亚尔,La Reale,ラ・レアル,15635
冰之巫女,Merciless,氷の巫女,17579
水墨鱼,Inkfish,水墨魚,16750
猴面雀杀手,Paikiller,パイッサキラー,15636
卷层云魟,Cirrostratus,シーロストラタスモトロ,16743
卷风鲨,The Second One,ザ・セカンドワン,15637
姥鲨,Basking Shark,バスキングシャーク,16752
进化型亚拉戈高位钢盔鲎,Augmented High Allagan Helmet,ハイアラガンクラブ改,17580
魔科学物质666,Aetherochemical Compound #666,魔科学物質666,15638
赛缇,Ceti,セティ,16753
无光层巨骨舌鱼,Aphotic Pirarucu,バイオガピラルク,17581
百目螈,Hundred-eyed Axolotl,ハンドレッドアイ,16744
水晶飞鸽,Crystal Pigeon,クリスタルピジョン,15629
亚拉戈剑鲨,Allagan Bladeshark,アラガンブレード・シャーク,16747
龙鳞撕裂者,Scaleripper,スケイルリッパー,15630
叉舌鱼,Twin-tongued Carp,フォークタン,17582
噩梦之种,The Dreamweaver,アクムノタネ,15631
雷鳞蝾螈,Thunderscale,サンダースケイル,16751
巨陨龟,Meteortoise,メテオトータス,17583
圣龙泪,Hraesvelgr's Tear,聖竜の涙,17584
里德尔,Riddle,リドル,15632
熔岩帝王,The Lord of Lords,溶岩帝王,16748
水瓶王,The Ewer King,水瓶王,17585
蝴蝶夫人,Madam Butterfly,マダムバタフライ,16754
能言者,The Speaker,スピーカー,15633
万事通鲈,Bobgoblin Bass,万能のゴブリバス,16749
维德弗尼尔,Vidofnir,ヴィゾーヴニル,17586
莫古尔古球球,Moggle Mogpom,モグルグポンポン,15634
千鳍,Thousand Fin,ボサボサ,16742
拉塔托斯克之魂,The Soul of the Martyr,ラタトスクソウル,17587
双型齿翼龙,Dimorphodon,ディモルフォドン,
风暴血骑士,Bloodchaser,ストームブラッドライダー,24990
4.0,4.0,4.0,24991
异刺鲨,Xenacanthus,クセナカンサス,24992
镰甲鱼,Drepanaspis,ドレパナスピス,24993
胸脊鲨,Stethacanthus,ステタカントゥス,24994
红龙,The Ruby Dragon,紅龍,24995
七彩天主,Warden of the Seven Hues,七彩天主,23057
众神之爱,The Unconditional,神々の愛,24205
吞钩苦鱼,Hookstealer,フックスティーラー,24206
拉尔戈鲶鱼,Watcher Catfish,シデンナマズ,24207
红尾僵尸鱼,Bloodtail Zombie,レッドテイルゾンビー,23058
硬头鳟,Hardhead Trout,サーメットヘッド,23059
蓝宝石扇鳉,Sapphire Fan,サファイアファン,24208
教皇鱼,The Archbishop,アークビショップフィッシュ,24209
下游鱼,Downstream Loach,タニクダリ,23060
骸鲢鱼,Corpse Chub,コープスチャブ,23061
怨妇虾,Bondsplitter,ボンドスプリッター,24210
不定鱼,The Undecided,ナガレクダリ,24212
最后一滴泪,The Last Tear,ラストティアー,24211
解脱鱼,Moksha,解脱魚,24881
黑蒙鱼,Hemon,ヘモン,23062
阿拉米格面纱鱼,Lily of the Veil,アラミガンベール,24214
钻石眼,Diamond-eye,ダイヤモンドアイ,24882
苦尔鳗,Ku'er,クアル,24883
菜食王,The Vegetarian,菜食王,23065
七星,Seven Stars,ナナツボシ,24215
春不知,The Winter Queen,春不知,24884
大海蛇,Argonautica,ウミダイジャ,23066
万刺鲀,Pinhead,バリマンボン,24885
速疾鬼鳄,Rakshasa,ソクシツキ,24886
石榴海,Pomegranate Trout,ザクロウミ,24887
鬼视,Glarramundi,オニニラミ,24889
仙寿翁,Hermit's End,仙寿の翁,24216
车轴鱼,Axelrod,シャジクノミ,23068
羽衣美人,Hagoromo Bijin,羽衣美女,24890
天女鲤,Hagoromo Koi,羽衣鯉,24888
一束彩虹,The Unraveled Bow,ニジノヒトスジ,23067
水天一碧,Suiten Ippeki,水天一碧,24892
卜传,Bokuden,ボクデン,24893
菜叶跳鱼,Garden Skipper,ベジースキッパー,24218
晨曦旗鱼,Banderole,明けの旗魚,24217
刀片跳鱼,Blade Skipper,ブレードスキッパー,23069
暮辉鱼,Duskfish,暮れの魚,23070
神谕苦鱼,The Word of God,シンタクヤブリ,24891
亚特可汗,Yat Khan,ヤトカガン,23063
月神的爱宠,Nhaama's Treasure,ナーマの愛寵,23064
花海龙,Rising Dragon,ノボリリュウ,24213
赌命河豚,The Gambler,バクチウチ,
公主青鳉,Princess Killifish,ヒメダカ,33239
5.0,5.0,5.0,33240
利斯塔克鲨,Listracanthus,リストラカントゥス,33241
自走鱼偶,Aquamaton,アクアマトン,33242
惊喜蛋,Cinder Surprise,サプライズエッグ,33243
镜中蝶,Ealad Skaan,イラッド・スカーン,33244
隆卡的大水蛇？,Greater Serpent of Ronka,ロンカの大水蛇？,33316
长吻帆蜥鱼,Lancetfish,ミズウオ,30432
三艺之星,Aster Trivi,アスタートリヴィ,28065
散罪鱼,The Sinsteeped,罪撒き,28066
悬挂脂鲤,Loose Pendant,ペンダントヘッド,30433
贵妇蝴蝶鱼,Winged Dame,グランドデイムバタフライ,32049
食人鳄,Sweetheart,マンイーター,28067
月光虹鳉,Moonlight Guppy,ムーンライトグッピー,33317
重罪石软蟹,The Unforgiven,アンフォーギヴン・クラブ,28925
蟒斑盘丽鱼,Python Discus,パイソンディスカス,30434
不朽巨鱼,The Jaws of Undeath,イモータルジョー,32050
哲罗鲑,Giant Taimen,ヒモウオ,28926
元首的军扇,Steel Fan,ドンの軍扇,28068
白色隆索,White Ronso,ホワイトロンゾ,33318
铜褐鳎,Bronze Sole,ブロンズソール,33319
钢刀鱼,Steel Razor,スチールレイザーフィッシュ,32051
变影鱼,Shadeshifter,シャドウシフター,28069
战盾剑齿龙鳖,Henodus Grandis,ヘノドゥス・グランディス,33320
冠骨鱼,The Horned King,カンムリカブリ,28927
拿巴示锯,Nabaath Saw,ナバースソー,30435
刺钉蜥蜴,Ambling Caltrop,クギトカゲ,28070
阔面鱼,Leannisg,ラウニスク,32052
狂怒斗鱼,The Sound of Fury,フューリィベタ,28928
深泳的古书,Sunken Tome,深泳の古書,33321
仙子彩虹鳉,Fae Rainbow,ピクシーレインボー,30436
达穆伦樱桃鲱鱼,Dammroen Herring,ダメルンズチェリー,33322
黄金雕金匠,Gold Hammer,ゴールドハマー,28071
顶天眼,Celestial,頂天眼,32053
洛克瓦卫兵,Priest of Yx'Lokwa,ロックワの衛士,28929
珍珠皮皮拉鱼,Pearl Pipira,パーリーピピラ,30437
黑色喷气乱流,Black Jet,ブラックジェットストリーム,33323
书记官杀手,Recordkiller,レコードキラー,33324
底暗鱼,Deephaunt,底闇魚,28930
金色皮皮拉鱼,Golden Pipira,ゴールデンピピラ,32054
鳍人叹息,Ondo Sigh,オンドの溜息,33325
鳍人之敌,The Ondotaker,オンドの仇敵,33326
奸隐鱼,Mora Tecta,モラ・テクタ,30438
绒毛海神虾,Maru Crab,マルヒルスタ,28072
头领薄饼章鱼,The Mother of All Pancakes,オヤメンダコ,30439
猎星鱼,Starchaser,スターチェイサー,
蛋白石虾,Opal Shrimp,オパールシュリンプ,41410
6.0,6.0,6.0,41411
餐叉尾,Furcacauda,フルカカウダ,41408
优雅兔耳,Lopoceras Elegans,レポセラス・エレガンス,41409
嘎儿鱼,Gharlichthys,ガールシクティス,41407
异形雪棘,Snowy Parexus,スノウパレクス,41412
潜龙,Hyphalosaurus,ヒファロサウルス,36679
星鲸,Sidereal Whale,スターホエール,37845
电吉他鱼,Aetherolectric Guitarfish,エレキギターフィッシュ,38830
巨剑锯盖鱼,Greatsword Snook,グレートソードスヌーク,36680
万虑鱼,Catastrophizer,万慮魚,38831
巨身锯盖鱼,Jumbo Snook,ジャンボスヌーク,37846
苔绿鳃鲑,Mossgill Salmon,モスグリーンサーモン,39879
潜底弓鳍鱼,Swampsucker Bowfin,スワンプボウフィン,41401
黑玛瑙刀背鱼,Onyx Knifefish,オニキスナイフフィッシュ,36681
环间罗非鱼,Circuit Tilapia,サーキット・ティラピア,37847
捂耳太阳鱼,Earful,イアフルサンフィッシュ,41402
郁金香蟹,Lale Crab,ラーレギュルクラブ,38832
杜蒂娜鱼,Durdina Fish,ドゥルディナフィッシュ,36682
雷云隆头鱼,Vidyutvat Wrasse,ヴィジュヴァト・ラス,39880
河马蛙,Hippo Frog,ヒッポフロッグ,37848
塔门监兵,Wakeful Warden,トラーナの目付役,38833
巨吻脂鲤,Bigcuda,ビッグビックーダ,41403
棕香蕉鳗鱼,Browned Banana Eel,ブラウンバナナイール,39881
摩耶鳄,Mayaman,マーヤーカイマン,36683
首领矛齿鲸,Basilosaurus Rex,ドンドルドン,37849
雾凇狗鱼,Rimepike,フリジッドガー,37850
暗影帝冠,Sovereign Shadow,影なる帝冠,41404
仿制巨骨舌鱼,Disappirarucu,イミテーションピラルク,38834
荧光死亡蠕虫,Chlorophos Deathworm,クロロフォス・デスワーム,39882
冰月壤龟,Frozen Regotoise,フローズン・レゴリストータス,36684
噬炎者,Eehs Fan,エー・ファン,38835
佛恩·阿穆,Foun Ahlm,フォン・アールム,37851
宇宙雾霾,Cosmic Haze,コズミック・ヘイズ,41405
破军尾,Starscryer,破軍星の欠片,36685
运行星,Starscale Ephemeris,オービティングスター,37852
骇惊威,Forbiddingway,フォービディングウェイ,41406
阿耳戈雄英,Argonauta argo,アルゴノート・アルゴ,37853
额外维度实体-852738,E.B.E.-852738,E.B.E-852738,39883
水中辉星,Planetes,水面の恒星,38836
金光皮颏鱵,Gilt Dermogenys,ゴールデン・デルモゲニー,
大丽花冠鮨,Antheian Dahlia,アンテイア・ダーリア,44339
7.0,7.0,7.0,44340
财神蛙,Icuvlo's Barter,イクブロフロッグ,44341
抓月虾,Moongripper,ムーンキャッチャー,44342
锅盖蟹,Cazuela Crab,ナベブタガニ,44343
星尘睡鱼,Stardust Sleeper,スターダスト・スリーパー,44344
余痕丽鱼,Ilyon Asoh Cichlid,イヨンアソ・シクリッド,44345
像素鳅,Pixel Loach,ピクセルローチ,44346
灰达尤南丽鱼,Hwittayoanaan Cichlid,ウィダヨーナン・シクリッド,
雷流鳟,Thunderswift Trout,サンダードリフトトラウト,4776
船头小屋,Cabinkeep Permit,キャビンキープ・パーミット,4925
水没羽毛树林,Muttering Matamata,マダ・マタマタ,4926
活船水路下游,Riverlong Candiru,リバーロング・カンディル,4869
红豹村蓄水池,Deep Canopy,央森の枯葉,4870
蓝咬鹃天坑,Awaksbane Apoda,アワクスベイン・アポダ,4927
特利湖,Ttokatoa,ドクトー,4928
带雷危险水域,Thunderous Flounder,サンダラスフラウンダー,4871
易知区,Harlequin Queen,ハーレクインクイーン,4929
批量生成,Batch generation,一括生成,5460
星里海带,Malm Kelp,マルムケルプ,4930
蝲蛄,Crayfish,ザリガニ,4872
鲢鱼,Chub,チャブ,4931
梅尔托尔虾虎,Merlthor Goby,メルトールゴビー,4873
罗敏萨鳀鱼,Lominsan Anchovy,ロミンサンアンチョビ,4874
斑纹虾虎,Striped Goby,ゼブラゴビー,4932
小鲶鱼,Dwarf Catfish,ウナリナマズ,4933
手指虾,Finger Shrimp,フィンガーシュリンプ,4875
骨蝲蛄,Bone Crayfish,ホネザリガニ,4934
白珊瑚,White Coral,白珊瑚,4876
公主鳟,Princess Trout,プリンセストラウト,4935
海云水母,Ocean Cloud,オーシャンクラウド,4877
幽暗虾虎,Dusk Goby,ダスキーゴビー,4936
藤皮海参,Sea Cucumber,シーキューカンバー,4937
海港鲱,Harbor Herring,ハーバーヘリング,4938
皮皮拉鱼,Pipira,ピピラ,4878
红蝲蛄,Crimson Crayfish,ベニザリガニ,4939
比阿纳可蛤蜊,Vongola Clam,ボンゴラ,4940
潜沙鱼,Gudgeon,スナモグリ,4941
珊瑚蝶,Coral Butterfly,コーラルバタフライ,4879
黄铜泥鳅,Brass Loach,ブラスローチ,4942
莫拉比鲽鱼,Moraby Flounder,モラビーフロウンダー,4880
白妙鲤,Maiden Carp,メイデンカープ,4943
阿巴拉提亚公鱼,Abalathian Smelt,アバラシアスメルト,4944
盲鱼,Blindfish,ブラインフィッシュ,4881
石软蟹,Pebble Crab,ストーンクラブ,4945
弹涂鱼,Mudskipper,マッドスキッパー,4946
虹鳟鱼,Rainbow Trout,レインボートラウト,4882
河蟹,River Crab,リバークラブ,4947
虎纹鳕,Tiger Cod,タイガーコッド,4883
斗鱼,Ala Mhigan Fighting Fish,グラディエーターベタ,4948
钢盔鲎,Helmet Crab,ヘルメットクラブ,4949
仙女鲈,Faerie Bass,フェアリーバス,4884
橡果蜗牛,Acorn Snail,エーコンスネイル,4950
罗斯利特牡蛎,Rothlyt Oyster,ロズリトオイスター,4885
暗塘鳢,Dark Sleeper,ダークスリーパー,4951
拉诺西亚刺鱼,La Noscean Perch,ラノシアンパーチ,4952
海神刀,Navigator's Dagger,リムレーンズダガー,4953
沟鲫鱼,Moat Carp,堀ブナ,4886
神仙鱼,Angelfish,エンジェルフィッシュ,4954
铜鱼,Copperfish,銅魚,4955
蓝铃鲑,Bluebell Salmon,ブルーサーモン,4956
折刀贝,Razor Clam,ジャックナイフ,4957
泥软蟹,Mudcrab,マッドクラブ,4887
蓝章鱼,Blue Octopus,ブルーオクトパス,4958
三色鲤,Tricolored Carp,カラードカープ,4959
深红蝲蛄,Eunuch Crayfish,マッカチン,5461
翡翠鳗,Jade Eel,ジェイドイール,4888
海毒鲀,Blowfish,ブローフィッシュ,4960
圆蚌,Pond Mussel,ドブガイ,4961
暖水鳟,Warmwater Trout,ウォームトラウト,4889
玻璃刺鱼,Glass Perch,グラスパーチ,4890
四眼鱼,Four-eyed Fish,ヨツメウオ,4962
刀鳍沙丁鱼,Saber Sardine,セイバーサーディン,4963
黑鳗,Black Eel,ブラックイール,4891
暗鲈,Dark Bass,ダークバス,4964
蓝珊瑚,Blue Coral,青珊瑚,4892
魔梭鱼,Ogre Barracuda,オーガバラクーダ,4965
圣盾虾,Aegis Shrimp,イージスシュリンプ,4966
清道琵琶鱼,Five-ilm Pleco,ファイブイルムプレコ,4893
钓鮟鱇,Monkfish,モンクフィッシュ,4967
海马,Sea Bo,シーホース,4894
上爬刺鱼,Climbing Perch,クライミングパーチ,4968
黑鲶鱼,Shadow Catfish,クロナマズ,5544
比阿纳可鲷鱼,Bianaq Bream,ビアナックブリーム,4895
黑鬼鱼,Black Ghost,ブラックゴースト,4969
黑鳎,Black Sole,ブラックソール,4896
八目鳗,Lamprey,ヤツメウナギ,4970
披骨鱼,Plaguefish,ホネカブリ,4971
锤头鲨,Hammerhead Shark,ハンマーヘッド,4972
宇格拉姆鲑鱼,Yugr'am Salmon,ユグラムサーモン,4897
苍皮海参,Sea Pickle,シーピクル,4973
斑纹琵琶鱼,Spotted Pleco,スポテッドプレコ,4898
绿灯球藻,Lamp Marimo,ランプマリモ,4974
苍茫鲱,Indigo Herring,インディゴヘリング,4899
带鱼,Ropefish,ロープフィッシュ,4975
灰海金枪鱼,Ash Tuna,アッシュトゥーナ,4976
神握鳉,Grip Killifish,グリップキリフィッシュ,4900
净骨蜗牛,Bone Cleaner,ホネシャブリ,4977
蔓根跳鱼,Root Skipper,ルートスキッパー,4978
叶海龙,Leafy Seadragon,リーフィーシードラゴン,4979
骨舌鱼,Bonytongue,アロワナ,5032
