空天姬预设,2.2.123.20240826
断指龙虾,平钓（极地磷虾）拍！！海！！！1731-1800=断指龙虾
肮脏鲱,平钓（极地磷虾）拍！！海！！！2001-2200=肮脏鲱
海盗猎人,耐心（沙蚕）！》~18.5！！》鱼识 耐心！》！！+！！！》！！！=海盗猎人
恩登德奇,耐心（蜜虫）！》！！+！！！》！！+！！！1801-0500（薄雾）=恩登德奇
吸血鞭,耐心（蜜虫）！》！！！（碧空、晴朗、阴云、薄雾）=吸血鞭
梦幻虾虎,平钓（蝲蛄丸子）拍！骨！！！1701-0300=梦幻虾虎
滑溜帝王,平钓（蝲蛄丸子）拍！虾！！！1901-2400=滑溜帝王
垂暮蝲蛄,平钓（血蚯蚓）拍！白！！！1701-2100=垂暮蝲蛄
暗骑士,平钓（乌鸦拟饵）拍！！暗！！！（扬沙、阴云、薄雾）=暗骑士
净髓蜗牛,平钓（花蝇）拍~12+22.5！骨！！！2001-0300（小雨、暴雨）=净髓蜗牛
朝圣泥鱼,平钓（摇蚊）拍！果！！！1701-0700（小雨、暴雨）=朝圣泥鱼
太阳神杖,平钓（蜜虫）拍~13+24！！尔！！！1731-2000（碧空）=太阳神杖
千年殇,平钓（蛀虫）拍！牛！！！（薄雾）=千年殇
虚空之眼,耐心（黄油虫）！》！！！（薄雾）=虚空之眼
铁饼,平钓（火萤）拍~10.5+20！！尔！！！1201-1800（热浪）=铁饼
铁索,平钓（旋转亮片）拍~12+21.5！！鳟！！！（薄雾）=铁索
魔毯,耐心（沙蛭）~7.5+15！！》！！！0801-2000（热浪）=魔毯
沙海肠虫,耐心（沙蛭）~7.5+15！！》！！！（热浪）=沙海肠虫
汉尼拔,耐心（复合亮片）~10+19！》！！！2201-0400（薄雾）=汉尼拔
乌兹刀背鱼·天极,耐心（蜜虫）~7.7+15.3！》！！！0101-0320（薄雾）=乌兹刀背鱼·天极
枪鼻头,平钓（石蚕）拍！[银铜]！！！2101-2400（阴云、薄雾）=枪鼻头
圣人标,平钓（雉鸡拟饵）拍！！鳟！！！（暴雪）=圣人标
冥河灯,平钓（火萤）拍9+17~！绿！！！2201-0400=冥河灯
星光鳟鱼,耐心（石蝇幼虫）！》！！！2001-0400（碧空、晴朗）=星光鳟鱼
黎明少女,平钓（雉鸡拟饵）拍！！樱！！！0501-0700=黎明少女
一家之母,耐心（残暴水蛭）！》！！！=一家之母
暗星,平钓（陆行鸟拟饵）！双重1901-0400（小雪、暴雪）=5绿；=专一绿》鱼识 耐心（残暴水蛭）！》！！！1901-0400（小雪、暴雪）=暗星
蓝尸,平钓（石蚕）拍~10+20！！山！！！（碧空、晴朗）=蓝尸
奇虾,耐心（浮游虫）~7.5+14！！》！！！1001-1500（碧空、晴朗）=奇虾
马哈尔,耐心（浮游虫）~7.5+14！！》！！！（暴雪）=马哈尔
以太虱,平钓（火萤）拍！！北~13+25！！！0301-1300（妖雾）=以太虱
炼狱火角,平钓（火萤）拍！！斗！！！（碧空、晴朗）=炼狱火角
血红龙,耐心（蜜虫）~7.6+15.2！》！！！0431-1130（薄雾）=血红龙
虚无鲈,平钓（火萤）拍！！北！！！（妖雾）=虚无鲈
忍斗鱼,耐心（摇蚊）~9.5+17.5！》！！》！！+！！！1801-0900（妖雾）=忍斗鱼
加诺,耐心（蜜虫）~8+15.5！》！》！！！0801-1800（妖雾）=加诺
3,44
沙里贝涅,
云海蝴蝶螺,平钓（金属亮片）！》鱼识 平钓（巨型大蚊）拍！蛉蝎！！！=云海蝴蝶螺//没用过还
欧巴宾海蝎,平钓（恶魔蠕虫）！！双重=不撒饵》鱼识 耐心（天钢之球）！》！！！精准=（欧巴宾海蝎）//低效预设
莫名熔岩鱼,
铠鱼,
兰代勒翼龙,
鼓钱袋,平钓 （残暴水蛭）拍！（山、Coerthan、クルザス）！！！=（鼓钱袋、Purse、ファットパース）
吞冰水母,耐心 （巨型大蚊）！》！+！！！（冰川核、Core、グレイシャーコア）》！+！！！（暴雪）=（吞冰水母、Hailfinder、ヘイルイーター）
核爆鱼,耐心（土蜘蛛）！（冰战神、Faerie、ハルオネ）》！！！1001-1800（暴雪）=（核爆鱼、Flarefish、フレアフィッシュ）
大祭司鱼,平钓（残暴水蛭）拍！！（祭、Priest、プリースト）！！！1001-1400（碧空）=（大祭司鱼、Bishopfish、ビショップ）
雪人杀手,平钓（残暴水蛭）拍10+20~！（温泉、Spring、スパ）！！！=（雪人杀手、Impaler、イエティ）//需要钓饵
尼摩船长,平钓（残暴水蛭）拍~9.5+17！！（显、Seema、ノーブル）！！！（暴雪）=（尼摩船长、Nemo、ネモ）
拉·雷亚尔,平钓（）！！！=拉·雷亚尔
冰之巫女,耐心（石蚕）！》！！！（暴雪）=冰之巫女
水墨鱼,耐心（残暴水蛭）拍！！凸眼金鱼！！！=水墨鱼
猴面雀杀手,平钓（）！！！=猴面雀杀手
卷层云魟,平钓（巨型大蚊）拍！飘！！！1001-1300（晴朗、碧空）=卷层云魟
卷风鲨,平钓（巨型大蚊）拍！！飞翼鲂！！！（微风）=卷风鲨
姥鲨,耐心（红气球虫）！夕月天女》！！！（碧空）=姥鲨
进化型亚拉戈高位钢盔鲎,耐心（恶魔蠕虫）！》！！！=进化型亚拉戈高位钢盔鲎
魔科学物质666,耐心（恶魔蠕虫）！》！！！精准=魔科学物质666
赛缇,平钓（）！！！=赛缇
无光层巨骨舌鱼,耐心（土蜘蛛）！》！！！2101-0200（阴云）=无光层巨骨舌鱼
百目螈,耐心（土蜘蛛）！》！！！精准0601-1000=百目螈
水晶飞鸽,耐心（巨型大蚊）！！强力》！！！（打雷）=水晶飞鸽
亚拉戈剑鲨,平钓（）！！！=亚拉戈剑鲨
龙鳞撕裂者,耐心（残暴水蛭）拍！！暗影须！！！（扬沙、阴云、薄雾）=龙鳞撕裂者
叉舌鱼,平钓（残暴水蛭）拍！！三！！！1201-1600（碧空）=叉舌鱼
噩梦之种,平钓（残暴水蛭）拍！！图！！！2201-0200（扬沙、阴云、薄雾）=噩梦之种
雷鳞蝾螈,耐心（石蝇幼虫）！》！！！0601-0800（打雷）=雷鳞蝾螈
巨陨龟,平钓（）！！！=巨陨龟
圣龙泪,平钓（熔岩蠕虫）拍！花！！！0201-0600=圣龙泪
里德尔,耐心（熔岩蠕虫）！》！！！0801-1600（碧空）=里德尔
熔岩帝王,耐心（熔岩蠕虫）！》！！！0801-1600（晴朗、碧空）=熔岩帝王
水瓶王,平钓（）！！！=水瓶王
蝴蝶夫人,耐心（土蜘蛛）！》！！！2101-0200（碧空）=蝴蝶夫人
能言者,耐心（土蜘蛛）！》！！！（暴雨）=能言者
万事通鲈,平钓（）！！！=万事通鲈
维德弗尼尔,平钓（残暴水蛭）！！！=维德弗尼尔
莫古尔古球球,平钓（残暴水蛭）拍莫古球球！！！=莫古尔古球球
千鳍,平钓（残暴水蛭）！！！=千鳍
拉塔托斯克之魂,平钓（巨型大蚊）拍！龙！！！0401-0600（碧空、晴朗）=拉塔托斯克之魂
双型齿翼龙,平钓（）！！！=双型齿翼龙
风暴血骑士,平钓（）！！！=风暴血骑士
4,47
异刺鲨,耐心（嗡嗡石蝇）！！！强力》！！！1601-2000=异刺鲨
镰甲鱼,
胸脊鲨,
红龙,耐心（蓝矶沙蚕）拍！！黑斑！！！强力》！！+！！！强力0401-0800=红龙//低效预设
七彩天主,
众神之爱,平钓（嗡嗡石蝇）拍~22！！（月神恩惠、Boon、ナーマの恵み）~6.5+11.2！！！0531-0630（碧空）=（众神之爱、Unconditional、神々の愛）
吞钩苦鱼,耐心（赤虫）！！强力》！=吞钩苦鱼
拉尔戈鲶鱼,耐心（赤虫）！！强力》！！！（打雷）=拉尔戈鲶鱼
红尾僵尸鱼,耐心（鲑鱼籽）！》！！！0801-1200（阴云）=红尾僵尸鱼
硬头鳟,平钓（）！！！=硬头鳟
蓝宝石扇鳉,平钓（嗡嗡石蝇）拍！！角！！！（打雷）=蓝宝石扇鳉
教皇鱼,平钓（）！！！=教皇鱼
下游鱼,平钓（嗡嗡石蝇）拍！！谷爬鱼！！！=下游鱼
骸鲢鱼,平钓（悬浮诱饵鱼）拍！幻！！！2001-2400（碧空）=骸鲢鱼
怨妇虾,平钓（悬浮诱饵鱼）拍！夫！！！=怨妇虾
不定鱼,耐心（赤虫）！！强力》！！！0801-1200=不定鱼
最后一滴泪,平钓（鲑鱼籽）拍！死！！！=最后一滴泪
解脱鱼,平钓（悬浮诱饵鱼）拍！！石！！！（碧空）=解脱鱼
黑蒙鱼,平钓（悬浮诱饵鱼）拍！！窥视鱼！！！1601-2000（阴云）=黑蒙鱼
阿拉米格面纱鱼,平钓（悬浮诱饵鱼）拍！！！东！！！=阿拉米格面纱鱼
钻石眼,耐心（蚕蛹）！！强力》！！！（碧空）=钻石眼
苦尔鳗,平钓（）！！！=苦尔鳗
菜食王,平钓（）！！！=菜食王
七星,平钓（）！！！=七星
春不知,平钓（）！！！=春不知
大海蛇,耐心（活虾）！》！！！（微风）=大海蛇
万刺鲀,平钓（活虾）拍！！刺鲀！！！=万刺鲀
速疾鬼鳄,耐心（活虾）！》！！！（打雷）=速疾鬼鳄
石榴海,平钓（肥蚯蚓）拍！！多！！！（小雨）=石榴海
鬼视,平钓（悬浮诱饵鱼）拍！！河红眼鲈！！！（碧空）=鬼视
仙寿翁,平钓（嗡嗡石蝇）拍！！野鲤！！！2001-2400（碧空）=仙寿翁
车轴鱼,平钓（嗡嗡石蝇）拍！！！延夏红眼鲈！！！0001-0800（晴朗）=车轴鱼
羽衣美人,平钓（嗡嗡石蝇）拍！！东！！！=羽衣美人
天女鲤,平钓（嗡嗡石蝇）拍！！东！！！（薄雾）=天女鲤
一束彩虹,平钓（）！！！=一束彩虹
水天一碧,平钓（嗡嗡石蝇）拍！！王室鲑！！！1601-2400（暴雨）=水天一碧
卜传,平钓（嗡嗡石蝇）拍！武！！！1201-1400=卜传
菜叶跳鱼,平钓（赤虫）拍！草！！！0801-1200（碧空）=菜叶跳鱼
晨曦旗鱼,耐心（肥蚯蚓）！》！！！0001-0800=晨曦旗鱼
刀片跳鱼,平钓（）！！！=刀片跳鱼
暮辉鱼,平钓（）！！！=暮辉鱼
神谕苦鱼,平钓（）！！！=神谕苦鱼
亚特克汗,平钓（嗡嗡石蝇）拍！亚特虾虎！！！（微风）=亚特克汗
月神的爱宠,平钓（悬浮诱饵鱼）拍！！月神恩惠！！！0401-0800（晴朗、碧空）=月神的--爱宠
花海龙,耐心（活虾）！》！！！=花海龙
赌命河豚,平钓（）！！！=赌命河豚
公主青鳉,平钓（肥蚯蚓）拍！黄！！！0401-0600=公主青鳉
5,45
利斯塔克鲨,
自走鱼偶,
惊喜蛋,平钓（沙漠蛙）~5+10！=10卵；=专一沙卵》鱼识 平钓拍！沙~9.6+17.3！！！2358-0200=蛋//全自动模式，极有可能损失鱼识时间和杆数低效预设
镜中蝶,平钓拍！青~7.5+14！！！2330-2359=蝶
隆卡的大水蛇？,耐心 （盗蟹丸）~6+11！》！！（引螈、Eryops、エリオプス）》！！！》！！！1001-1200=（隆卡的大水蛇、Serpent、大水蛇）
长吻帆蜥鱼,平钓（短嘴诱饵鱼）拍7.3+17~！！骨头！！！2201-0000=帆 》鱼识 平钓（乌贼丝）拍7.3+17~！！骨头！！！0001-0200=帆
三艺之星,平钓（大理石幼虫）拍！！[刀拉]！！！2200-2359=三艺之星
散罪鱼,平钓（水果蠕虫）拍！！刀！！！2201-2400（碧空、晴朗）=散罪鱼
悬挂脂鲤,平钓（虫箱）拍！！水！！！1801-2200=悬挂脂鲤
贵妇蝴蝶鱼,平钓（乌贼丝）拍！赤！！！1201-1900（碧空）=贵妇蝴蝶鱼
食人鳄,平钓（虫箱）拍！！白！！！（碧空、晴朗）=食人鳄
月光虹鳉,平钓（虫箱）拍！水！！！0600-0800=月光虹鳉
重罪石软蟹,平钓（虫箱）拍！碟！！！（薄雾）=重罪石软蟹
蟒斑盘丽鱼,平钓（水果蠕虫）拍！[糖兔]！！！=蟒斑盘丽鱼
不朽巨鱼,平钓（虫箱）拍！净碟鱼！！！（阴云、薄雾）=不朽巨鱼
哲罗鲑,平钓（虫箱）拍！食！！！=哲罗鲑
元首的军扇,平钓（大理石幼虫）拍！贵！！！（薄雾）=元首的军扇
白色隆索,平钓（虫箱）拍！斑纹鲶！！！0001-0200=白色隆索
铜褐鳎,平钓（大理石幼虫）拍！深褐鳎！！！（小雨）=铜褐鳎
钢刀鱼,平钓（藻虾）拍！鲽~10！！！0601-0800=钢刀鱼
变影鱼,平钓（乌贼丝）拍！珂！！！1001-1400（强风）=变影鱼
战盾剑齿龙鳖,大鱼（短嘴诱饵鱼）拍[枯鳕]8+16~15+29！》！！！2200-2400=战盾剑齿龙鳖
冠骨鱼,耐心（力山羊肉干）！！强力》！！+！！！强力0001-0600=冠骨鱼
拿巴示锯,耐心（力山羊肉干）！！+！！！强力》！！+！！！强力0601-1000（热浪）=拿巴示锯
刺钉蜥蜴,平钓（）！！！=刺钉蜥蜴
阔面鱼,平钓（大理石幼虫）拍！灰！！！0600-0759（小雨）=阔面鱼
狂怒斗鱼,平钓（虫箱）拍！青！！！2001-2400（碧空、晴朗）=狂怒斗鱼
深泳的古书,平钓（大理石幼虫）拍！斑！！！1200-1600=深泳的古书
仙子彩虹鳉,平钓（大理石幼虫）拍！青！！！（薄雾）=仙子彩虹鳉
达穆伦樱桃鲱鱼,平钓（虫箱）拍！青！！！=达穆伦樱桃鲱鱼
黄金雕金匠,平钓（虫箱）拍！灰！！！精准(碧空)=黄金雕金匠
顶天眼,平钓（）！！！=顶天眼
洛克瓦卫兵,平钓（）！！！=洛克瓦卫兵
珍珠皮皮拉鱼,大鱼（盗蟹丸）~9+16.5！！》！！！1700-2000=珍珠皮皮拉鱼
黑色喷气乱流,平钓（盗蟹丸）拍！黄！！！精准0201-1200（碧空、晴朗）=黑色喷气乱流
书记官杀手,平钓（虫箱）拍！黄~7.5+12！！！1800-2400=书记官杀手
底暗鱼,平钓（虫箱）拍！永！！！0201-0600（薄雾）=底暗鱼
金色皮皮拉鱼,平钓（盗蟹丸）拍！蟹！！！0600-0700=金色皮皮拉鱼
鳍人叹息,平钓（乌贼丝）拍！！黑！！！1201-1400（碧空、晴朗）=鳍人叹息
鳍人之敌,平钓 （乌贼丝）拍!！鱼！！！0800-1000=鳍人之敌
奸隐鱼,平钓（）！！！=奸隐鱼
绒毛海神虾,大鱼（乌贼丝）！》！！！精准1601-2000=绒毛海神虾
头领薄饼章鱼,平钓（乌贼丝）拍！！黑！！！0000-0300=头领薄饼章鱼
猎星鱼,平钓（乌贼丝）拍！！黑！！！0600-1000（阴云）=猎星鱼
蛋白石虾,平钓（乌贼丝）拍！！黑！！！1800-2000=蛋白石虾
6,40
餐叉尾,平钓（天空勺形鱼饵）拍！！登！！！1531-1559=餐叉
优雅兔耳,平钓（奇美拉蠕虫）拍！！+！[魇紫]~6.2+11.5！！！0801-1000=兔耳
嘎儿鱼,
异形雪棘,平钓（蜉蝣）拍冰原10.4+19.7~！！1601-2359=3核；雪=专一核》鱼识 平钓！！！1601-2359=雪
潜龙,耐心（蜉蝣）拍鲴！！》~20！！0900-1200=3以太；潜龙》鱼识 耐心拍鲴！！》！！+！！！0900-1200=潜龙
星鲸,耐心（星尘）拍三叉！！》！！+！！！0001-0400=星鲸》鱼识 大鱼拍三叉~7+13！！》！！！0001-0800=星鲸//低效预设
电吉他鱼,平钓（青花鱼块）拍！！钴铁！！！2000-2400=电
巨剑锯盖鱼,平钓（蜉蝣）拍！！剑！！！=巨
万虑鱼,平钓（蜉蝣）拍！大！！！0800-1400=万
巨身锯盖鱼,平钓（蜉蝣）拍！！宽！！！1800-2200=巨
苔绿腮鲑,平钓（天空勺形鱼饵） 拍！！鲴鱼！！！=苔
潜底弓鳍鱼,平钓（天空勺形鱼饵）拍！！长嘴！！！=潜
黑玛瑙刀背鱼,平钓（蜉蝣）拍！贪9~11+13！！！2200-0200=黑
环间罗非鱼,耐心（蜉蝣）拍！！鲴鱼！！》！！+！！！0800-1200=环间罗非鱼
捂耳太阳鱼,平钓（蜉蝣）拍~10.9+20！！长耳~12.8+23.8！！！0400-0800=捂耳太阳鱼
郁金香蟹,平钓（虾肉丸子）拍！虾虎！！！=郁金香
杜蒂娜鱼,耐心（青花鱼块）~11+19！！》！！+！！！0000-0400=杜蒂娜鱼
雷云隆头鱼,平钓（虾肉丸子）拍！虾虎！！！2000-2400=云
河马蛙,平钓（蜉蝣）拍！！鱼~14.3+27！！！=河马蛙
塔门监兵,平钓（医蛭） 拍！！饮乳鱼！！！=塔门监兵
巨吻脂鲤,平钓（天空勺形鱼饵） 拍！绿剑尾鱼！！！=巨吻脂鲤
棕香蕉鳗鱼,平钓（蜉蝣）拍！半~8+11！！！2200-0200=棕
摩耶鳄,耐心（蜉蝣）！+10+20~！！》15~！！》鱼识 平钓拍！+！！鱼！！！0400-0800=摩耶鳄
首领矛齿鲸,耐心（青花鱼块）拍！！章鱼6+10.2~！》！！！》！！！1600-0000=首领
雾凇狗鱼,耐心（蜉蝣）8.1+11.4~！！》！！！=雾凇狗鱼
暗影帝冠,平钓（蜉蝣）拍8.2+15~！！蓝尾！！！0200-0800=暗影
仿制巨骨舌鱼,平钓（蜉蝣）拍！泪眼！！！0000-0159=仿制
荧光死亡蠕虫,耐心（奇美拉蠕虫）！》！！！0201-0800=荧光
冰月壤龟,平钓（奇美拉蠕虫）拍！紫！！！1000-1300=冰
噬炎者,平钓（奇美拉蠕虫）拍！超！！！1200-2000=炎
佛恩·阿穆,平钓（奇美拉蠕虫）拍！超！！！1000-1400=穆
宇宙雾霾,耐心（灰蚯蚓）9.2+16.3~14.8+28.3！！》！！！2000-0400=雾霾
破军尾,平钓（蜉蝣）拍！！镜！！！0200-0400=破军尾
运行星,平钓（蜉蝣）拍！！镜鱼！！！1800-2200=运行
骇惊威,平钓（星尘）拍！不明10+19~15+27！！！0801-1200=骇
阿耳戈雄英,平钓（星尘）拍！不明~14+24！！！0200-0400=雄
额外维度实体-852738,平钓（）！！！=额外维度实体-852738
水中辉星,耐心（蜉蝣）5.1+7.2~！》！！！=水中辉星
金光皮颏鱵,平钓（天空勺形鱼饵）拍！！登！！！2000-2200=（金光皮颏鱵、Gilt、ゴールデン・デルモゲニー）
大丽花冠鮨,平钓（蜉蝣） 拍！！登虹！！！0401-1000（碧空）=大丽花冠鮨
