空天姬预设,2.2.138.20241020
亮片巨骨舌鱼,大鱼（卓越丸子）！！=39（亮片巨骨舌鱼、Spangled、シークインピラルク）；引诱收藏不撒饵=专一（亮片巨骨舌鱼、Spangled、シークインピラルク）\\原地精选可能暴击否则请多钓一条
黄遁鱼,耐心（卓越丸子）~7.5！=39（黄遁鱼、Gold、イエロー）；收藏不撒饵=专一（黄遁鱼、Gold、イエロー）\\原地精选可能暴击否则请多钓一条
得到宽恕的忧郁,大鱼（卓越丸子）！！=39（得到宽恕的忧郁、Forgiven、フォーギヴン）；引诱收藏不撒饵=专一（得到宽恕的忧郁、Forgiven、フォーギヴン）\\原地精选可能暴击否则请多钓一条
油膜鱼,耐心（卓越丸子）~7.5！=39（油膜鱼、Slick、オイルスリッカー）；收藏不撒饵=专一（油膜鱼、Slick、オイルスリッカー）\\原地精选可能暴击否则请多钓一条
贡萨洛蛞蝓,耐心（卓越丸子）8~14！=39（贡萨洛蛞蝓、Grace、ゴンザーロスラッグ）；收藏不撒饵=专一（贡萨洛蛞蝓、Grace、ゴンザーロスラッグ）\\原地精选可能暴击否则请多钓一条
黑木块,耐心（卓越丸子）拍~5.5！占位~8.5！！》！！=39（黑木块、Deadwood、黒き木塊）；15（隆卡金块、Ronkan、ロンカブリオン）；收藏不撒饵=专一（黑木块、Deadwood、黒き木塊）\\原地精选可能暴击请自行检查材料数量
隆卡金块,耐心（卓越丸子）拍~5.5！占位~8.5！！》！！=39（黑木块、Deadwood、黒き木塊）；15（隆卡金块、Ronkan、ロンカブリオン）；收藏不撒饵=专一（黑木块、Deadwood、黒き木塊）\\原地精选可能暴击请自行检查材料数量
丰饶虹鳉,耐心（卓越丸子）~6.5！+！！=39（丰饶虹鳉、Little、バウンティ）；15（圣法斯里克的石头脑袋、Saint、聖）；收藏不撒饵=专一（丰饶虹鳉、Little、バウンティ）\\原地精选可能暴击请自行检查材料数量
圣法斯里克的石头脑袋,耐心（卓越丸子）~6.5！+！！=39（丰饶虹鳉、Little、バウンティ）；15（圣法斯里克的石头脑袋、Saint、聖）；收藏不撒饵=专一（丰饶虹鳉、Little、バウンティ）\\原地精选可能暴击请自行检查材料数量
2,113
涅普特龙,平钓（极地磷虾）拍（愿、Shell、貝）9.5+17-！！（小雨、暴雨）=专一（小、Little、リトル）=双重》鱼识 耐心（沙蚕）！》！！+！！！》！！！》！！！（小雨、暴雨）=（涅普特龙、Nepto、ネプトの竜）
内角石,耐心（单环刺螠）！》！！！2001-0400（阴云、薄雾、微风）=（内角石、Endoceras、エンドセラス）
波太郎,平钓（火萤）拍~12+22！！（争、Boxing、ボクシングプレコ）！！！（雷雨、打雷）》鱼识 平钓（漂浮诱饵蛙）！！！=（波太郎、Namitaro、ナミタロ）
旋齿鲨,耐心（沙蛭）~7.5+15！！》！！！0801-2000（热浪）=旋齿鲨
秀尼鱼龙,耐心（浮游虫）~7.5+14！！》！！！》！！！=秀尼鱼龙
杀手库诺,耐心（蜜虫）~8+15.5！》！》！！！0801-1800（妖雾）》鱼识 耐心（蜜虫）~8+15.5！》！+！！》！！+！！！》！！！=杀手库诺
金鳍蝶,平钓（潮虫）拍！！鲱！！！0901-1400=金鳍蝶
猛犸章鱼,大鱼（潮虫）~8+12！！》！！！0901-1700=猛犸章鱼
扎尔艾拉,平钓（沟鼠尾巴）拍！！神！！！0901-1400=扎尔艾拉
无赖王,平钓（蛾蛹）拍！[蝲鲢]！！！0901-1400=无赖王
隐沙鱼,平钓（蝲蛄丸子）拍！鳟！！！=隐沙鱼
巨鲨,耐心（沙蚕）！》！！！（碧空，晴朗）=巨鲨
高刺鱼,平钓（下沉诱饵鱼）拍！！刺！！！0501-0800=高刺鱼
水晶刺鱼,平钓（黄油虫）拍！铜！！！（阴云、薄雾、微风）=水晶刺鱼
高声鲶鱼,平钓（蛾蛹）拍！蝲！！！=高声鲶鱼
山神印,平钓（虾虎丸子）拍！石！！！=山神印
希尔德拉,平钓（单环刺螠）拍！叶！！！（小雨）=希尔德拉
银君,平钓（弓角）拍！！[鳕鱼]！！！=银君
剑齿鳕,平钓（虾虎丸子）拍！石！！！1601-2200=剑齿鳕
剪刀手雅克,平钓（虾虎丸子）拍！！鲽！！！2101-0300=剪刀手雅克
仙后鲈,平钓（复合亮片）拍！！仙！！！（阴云、薄雾、微风）=仙后鲈
陨石幸存者,平钓（沟鼠尾巴）拍！钢！！！0301-0500（阴云、薄雾、微风）=陨石幸存者
鱼大叔,平钓（花蝇）拍！绿！！！1701-1830=鱼大叔
比阿纳可大帝,平钓（小虾肉笼）拍！珊！！！2001-2300=比阿纳可大帝
金枪鲨,耐心（单环刺螠）！》！！！1901-2100（碧空、晴朗）=金枪鲨
轰击泡,平钓（鲱鱼丸子）拍！！气~7.2+13！！！0901-1500（碧空）=轰击泡
海中老人,耐心（潮虫）！！》！！》18~！！！（碧空）=海中老人
浓盐鲀,平钓（蜜虫）拍6+10~！斑12+22！1701-2000=浓盐鲀
沉溺射手,平钓（毛球拟饵）拍！水~8.5+14.2！！！（碧空、晴朗）=沉溺射手
丽舞蟹,平钓（蜜虫）拍！！[巨盘]！！！（薄雾）=丽舞蟹
银镜鱼,耐心（摇蚊）！》！！！精准0901-1600（碧空、晴朗）=银镜鱼
皇金鱼,耐心（蜜虫）！》！》！！=3鲶；》鱼识 耐心！》！！！=皇金鱼
小珀琉喀斯,耐心（沙蚕）！》！！》！！（小雨、暴雨）=小珀琉喀斯
鳞脚螺,平钓（极地磷虾）拍大！！！1901-0300=鳞脚螺
拾荒鮟鱇,耐心（沙蚕）！》！！+！！！》！！！1601-0200=拾荒鮟鱇
海神剑,平钓（弓角）拍！！[港刀]！！！0901-1400（碧空、晴朗）=海神剑
孤独杀手,平钓（重铁板钩）拍！！（薰、Remora、レモラ）！！！（强风）=（孤独杀手、Ripper、リッパー）
翻舵手,耐心（潮虫）！海》！！！0901-1500（阴云、薄雾、微风）=翻舵手
皱鳃鲨,耐心（沙蚕）！》！！》！！！》！！！1701-0300（阴云、薄雾、微风）=皱鳃鲨
船长圣杯,大鱼（铁板钩）！》！！！2331-0105=船长圣杯
空棘鱼,耐心（单环刺螠）！+！！！》！！！2201-0300（阴云、薄雾、微风）=空棘鱼
海巫婆,耐心（沙蚕）！》！！》！！！1901-0200（碧空、晴朗）=海巫婆
特拉玛豹鱼,耐心（旋转亮片）~10+19！》！！！1701-1930（阴云、薄雾）=特拉玛豹鱼
圣鳟贞德,平钓（乌鸦拟饵）拍！！暖！！！0401-0600=圣鳟贞德
尼姆蠕虫,平钓（黄油虫）拍！+！！[翡蚌]！！！0901-2200=尼姆蠕虫
温泉王,平钓（复合亮片）拍！！骨！！！1601-1845=温泉王
吞雷鱼,平钓（蛀虫）拍！火！！！1931-0245（小雨）=吞雷鱼
抽须王,大鱼（单环刺螠）！》！！！0401-0600（碧空、晴朗）=抽须王
招雨王,平钓（蛀虫）拍~7.5+14！！求！！！1701-0200（小雪、小雨）=招雨王
酿血鱼,平钓（蝲蛄丸子）拍！潜！！！=酿血鱼
圣母鲤,平钓（血蚯蚓）拍！！白！！！1501-2100=圣母鲤
倔强鲫鱼,平钓（乌鸦拟饵）拍！沟！！！0901-1400（阴云、薄雾）=倔强鲫鱼
外科医生,耐心（蛾蛹）！》！！！=外科医生
人面鲤,平钓（黄油虫）拍！！三！！！2101-0300（小雨）=人面鲤
雷神光,平钓（花蝇）拍！毛！！！1801-2300=雷神光
绿小丑,平钓（蜜虫）拍！鳅！！！1801-2100=绿小丑
血浴,耐心（蜜虫）！》！！！（打雷）=血浴
暗兵鳢,耐心（蛾蛹）！》！！！2101-0300=暗兵鳢
莫尔巴,耐心（摇蚊）！》！！！1801-0200=莫尔巴
终结者,平钓（黄油虫）拍！圆！！！2101-2300=终结者
妖祸鱼,耐心（黄油虫）！》！！！（小雨）=妖祸鱼
魔幻蘑菇蟹,耐心（旋转亮片）~10+19！》！！！（阴云、薄雾）=魔幻蘑菇蟹
大蛇鳗,平钓（黄油虫）拍！！黑！！！1801-1900=大蛇鳗
浮游石,平钓（鲈鱼丸子）拍！！黑！！！0001-0800（阴云、薄雾）=浮游石
露齿鲤,平钓（花蝇）拍！！[虹女]！！！=露齿鲤
沉川鲑,平钓（下沉诱饵鱼）拍！！[罗拉]！！！2131-0300（碧空、晴朗）=沉川鲑
刺鱼教父,耐心（蜜虫）！银》！！！（雷雨、打雷）=刺鱼教父
雷皇子,平钓（石蚕）拍！！神！！！（雷雨）=雷皇子
大泷太郎,平钓（火萤）拍~12+22！！争！！！（雷雨、打雷）=大泷太郎
蓝寡妇,平钓（漂浮诱饵鱼）拍！！蓝！！！0901-1400=蓝寡妇
审判鳐,平钓（雉鸡拟饵）拍！！虹！！！1701-2100=审判鳐
影纹狗鱼,平钓（漂浮诱饵蛙）拍~11.6+21.6！！南！！！0431-1000（薄雾）=影纹狗鱼
科内利亚,平钓（火萤）~22.5！！=不撒饵=专一争》鱼识 平钓（彩虹勺形鱼饵）~13+24.5！！骨！！！=科内利亚
芳香蝾螈,耐心（摇蚊）拍暗！》！！！2301-0400（薄雾）=芳香蝾螈
铜镜,平钓（黄油虫）拍！铜！！！（碧空、晴朗）=铜镜
泥巨蟹兵,平钓（黄油虫）拍！铜！！！2101-0300=泥巨蟹兵
铆钉牡蛎,平钓（重铁板钩）拍~12.5+23！！虎！！！=铆钉牡蛎
断指龙虾,平钓（极地磷虾）拍！！海！！！1731-1800=断指龙虾
肮脏鲱,平钓（极地磷虾）拍！！海！！！2001-2200=肮脏鲱
海盗猎人,耐心（沙蚕）！》~18.5！！》鱼识 耐心！》！！+！！！》！！！=海盗猎人
恩登德奇,耐心（蜜虫）！》！！+！！！》！！+！！！1801-0500（薄雾）=恩登德奇
吸血鞭,耐心（蜜虫）！》！！！（碧空、晴朗、阴云、薄雾）=吸血鞭
梦幻虾虎,平钓（蝲蛄丸子）拍！骨！！！1701-0300=梦幻虾虎
滑溜帝王,平钓（蝲蛄丸子）拍！虾！！！1901-2400=滑溜帝王
垂暮蝲蛄,平钓（血蚯蚓）拍！白！！！1701-2100=垂暮蝲蛄
暗骑士,平钓（乌鸦拟饵）拍！！暗！！！（扬沙、阴云、薄雾）=暗骑士
净髓蜗牛,平钓（花蝇）拍~12+22.5！骨！！！2001-0300（小雨、暴雨）=净髓蜗牛
朝圣泥鱼,平钓（摇蚊）拍！果！！！1701-0700（小雨、暴雨）=朝圣泥鱼
太阳神杖,平钓（蜜虫）拍~13+24！！尔！！！1731-2000（碧空）=太阳神杖
千年殇,平钓（蛀虫）拍！牛！！！（薄雾）=千年殇
虚空之眼,耐心（黄油虫）！》！！！（薄雾）=虚空之眼
铁饼,平钓（火萤）拍~10.5+20！！尔！！！1201-1800（热浪）=铁饼
铁索,平钓（旋转亮片）拍~12+21.5！！鳟！！！（薄雾）=铁索
魔毯,耐心（沙蛭）~7.5+15！！》！！！0801-2000（热浪）=魔毯
沙海肠虫,耐心（沙蛭）~7.5+15！！》！！！（热浪）=沙海肠虫
汉尼拔,耐心（复合亮片）~10+19！》！！！2201-0400（薄雾）=汉尼拔
乌兹刀背鱼·天极,耐心（蜜虫）~7.7+15.3！》！！！0101-0320（薄雾）=乌兹刀背鱼·天极
枪鼻头,平钓（石蚕）拍！[银铜]！！！2101-2400（阴云、薄雾）=枪鼻头
圣人标,平钓（雉鸡拟饵）拍！！鳟！！！（暴雪）=圣人标
冥河灯,平钓（火萤）拍9+17~！绿！！！2201-0400=冥河灯
星光鳟鱼,耐心（石蝇幼虫）！》！！！2001-0400（碧空、晴朗）=星光鳟鱼
黎明少女,平钓（雉鸡拟饵）拍！！樱！！！0501-0700=黎明少女
一家之母,耐心（残暴水蛭）！》！！！=一家之母
暗星,平钓（陆行鸟拟饵）！双重1901-0400（小雪、暴雪）=5绿；=专一绿》鱼识 耐心（残暴水蛭）！》！！！1901-0400（小雪、暴雪）=暗星
蓝尸,平钓（石蚕）拍~10+20！！山！！！（碧空、晴朗）=蓝尸
奇虾,耐心（浮游虫）~7.5+14！！》！！！1001-1500（碧空、晴朗）=奇虾
马哈尔,耐心（浮游虫）~7.5+14！！》！！！（暴雪）=马哈尔
以太虱,平钓（火萤）拍！！北~13+25！！！0301-1300（妖雾）=以太虱
炼狱火角,平钓（火萤）拍！！斗！！！（碧空、晴朗）=炼狱火角
血红龙,耐心（蜜虫）~7.6+15.2！》！！！0431-1130（薄雾）=血红龙
虚无鲈,平钓（火萤）拍！！北！！！（妖雾）=虚无鲈
忍斗鱼,耐心（摇蚊）~9.5+17.5！》！！》！！+！！！1801-0900（妖雾）=忍斗鱼
加诺,耐心（蜜虫）~8+15.5！》！》！！！0801-1800（妖雾）=加诺
3,44
沙里贝涅,平钓（土蜘蛛）拍！公！=4冰；》阶段 平钓（土蜘蛛）！0001-0300（暴雪）》鱼识 耐心（土蜘蛛）拍！公！冰战神》！！！精准0001-0300（暴雪）=沙《
云海蝴蝶螺,平钓（金属亮片）！》鱼识 平钓（巨型大蚊）拍！蛉蝎！！！0501-0700=云海蝴蝶螺//没用过还碰运气流
欧巴宾海蝎,平钓（恶魔蠕虫）！！双重=不撒饵》鱼识 耐心（天钢之球）！》！！！精准=（欧巴宾海蝎）//低效预设
莫名熔岩鱼,平钓（金属亮片）！》鱼识 耐心（金属亮片）！》！！！=莫名熔岩鱼
铠鱼,平钓（土蜘蛛）拍！！知！》鱼识 耐心（土蜘蛛）！》！！！精准=铠鱼//低效预设
兰代勒翼龙,平钓（巨型大蚊）！！》鱼识 耐心（巨型大蚊）！！强力》！！！=兰
鼓钱袋,平钓 （残暴水蛭）拍！（山、Coerthan、クルザス）！！！=（鼓钱袋、Purse、ファットパース）
吞冰水母,耐心 （巨型大蚊）！》！+！！！（冰川核、Core、グレイシャーコア）》！+！！！（暴雪）=（吞冰水母、Hailfinder、ヘイルイーター）
核爆鱼,耐心（土蜘蛛）！（冰战神、Faerie、ハルオネ）》！！！1001-1800（暴雪）=（核爆鱼、Flarefish、フレアフィッシュ）
大祭司鱼,平钓（残暴水蛭）拍！！（祭、Priest、プリースト）！！！1001-1400（碧空）=（大祭司鱼、Bishopfish、ビショップ）
雪人杀手,平钓（残暴水蛭）拍10+20~！（温泉、Spring、スパ）！！！=（雪人杀手、Impaler、イエティ）//需要钓饵
尼摩船长,平钓（残暴水蛭）拍~9.5+17！！（显、Seema、ノーブル）！！！（暴雪）=（尼摩船长、Nemo、ネモ）
拉·雷亚尔,平钓（残暴水蛭）拍！！（蛤蜊）10+20~！！！=拉·雷亚尔
冰之巫女,耐心（石蚕）！》！！！（暴雪）=冰之巫女
水墨鱼,耐心（残暴水蛭）拍！！凸眼金鱼！！！=水墨鱼
猴面雀杀手,耐心（叶片钓钩）！》！！！0801-1200=猴面雀杀手
卷层云魟,平钓（巨型大蚊）拍！飘！！！1001-1300（晴朗、碧空）=卷层云魟
卷风鲨,平钓（巨型大蚊）拍！！飞翼鲂！！！（微风）=卷风鲨
姥鲨,耐心（红气球虫）！夕月天女》！！！（碧空）=姥鲨
进化型亚拉戈高位钢盔鲎,耐心（恶魔蠕虫）！》！！！=进化型亚拉戈高位钢盔鲎
魔科学物质666,耐心（恶魔蠕虫）！》！！！精准=魔科学物质666
赛缇,平钓（恶魔蠕虫）拍！白！！！1701-2200（打雷）=赛缇
无光层巨骨舌鱼,耐心（土蜘蛛）！》！！！2101-0200（阴云）=无光层巨骨舌鱼
百目螈,耐心（土蜘蛛）！》！！！精准0601-1000=百目螈
水晶飞鸽,耐心（巨型大蚊）！！强力》！！！（打雷）=水晶飞鸽
亚拉戈剑鲨,耐心（天钢之球）拍！（白、Platinum、白）！！！（打雷）=（亚拉戈剑鲨、Bladeshark、アラガンブレード）
龙鳞撕裂者,耐心（残暴水蛭）拍！！暗影须！！！（扬沙、阴云、薄雾）=龙鳞撕裂者
叉舌鱼,平钓（残暴水蛭）拍！！三！！！1201-1600（碧空）=叉舌鱼
噩梦之种,平钓（残暴水蛭）拍！！图！！！2201-0200（扬沙、阴云、薄雾）=噩梦之种
雷鳞蝾螈,耐心（石蝇幼虫）！》！！！0601-0800（打雷）=雷鳞蝾螈
巨陨龟,平钓（熔岩蠕虫）！》！！！=巨陨龟
圣龙泪,平钓（熔岩蠕虫）拍！花！！！0201-0600=圣龙泪
里德尔,耐心（熔岩蠕虫）！》！！！0801-1600（碧空）=里德尔
熔岩帝王,耐心（熔岩蠕虫）！》！！！0801-1600（晴朗、碧空）=熔岩帝王
水瓶王,耐心（叶片钓钩）~9.5+11.5！！》！！+！！！=（水瓶王、King、水瓶、套娃）
蝴蝶夫人,耐心（土蜘蛛）~6.5+11.5！蝼蛄》！！！2101-0200（碧空）=蝴蝶夫人
能言者,耐心（土蜘蛛）！》！！！（暴雨）=能言者
万事通鲈,耐心（哥布林钓钩）！！》！！+！！！0201-0600（暴雨）=（万事通鲈、套娃）
维德弗尼尔,平钓（残暴水蛭）！！！=维德弗尼尔
莫古尔古球球,平钓（残暴水蛭）拍莫古球球！！！=莫古尔古球球
千鳍,平钓（残暴水蛭）！！！=千鳍
拉塔托斯克之魂,平钓（巨型大蚊）拍！龙！！！0401-0600（碧空、晴朗）=拉塔托斯克之魂
双型齿翼龙,耐心（巨型大蚊）！！强力》！！！（强风）=双型齿翼龙
风暴血骑士,平钓（巨型大蚊）拍！！！风暴骑士！！！（强风）=风暴血骑士
4,47
异刺鲨,耐心（嗡嗡石蝇）！！！强力》！！！1601-2000=异刺鲨
镰甲鱼,平钓（悬浮诱饵鱼）！！！》鱼识 平钓（悬浮诱饵鱼）拍！！！怨！！！=镰甲鱼
胸脊鲨,耐心（蚕蛹）！！强力》！！！双重=不撒饵》鱼识 耐心（蚕蛹）！！强力》！！！1601-1800=胸脊鲨//低效预设
红龙,耐心（蓝矶沙蚕）拍！！黑斑！！！》！！！+！！！0401-0800（阴云）=红龙//低效预设
七彩天主,
众神之爱,平钓（嗡嗡石蝇）拍~22！！（月神恩惠、Boon、ナーマの恵み）~6.5+11.2！！！0531-0630（碧空）=（众神之爱、Unconditional、神々の愛）
吞钩苦鱼,耐心（赤虫）！！强力》！！！精准=吞钩苦鱼
拉尔戈鲶鱼,耐心（赤虫）！！强力》！！！（打雷）=拉尔戈鲶鱼
红尾僵尸鱼,耐心（鲑鱼籽）！》！！！0801-1200（阴云）=红尾僵尸鱼
硬头鳟,平钓（）！！！=硬头鳟
蓝宝石扇鳉,平钓（嗡嗡石蝇）拍！！角！！！（打雷）=蓝宝石扇鳉
教皇鱼,平钓（）！！！=教皇鱼
下游鱼,平钓（嗡嗡石蝇）拍！！谷爬鱼！！！=下游鱼
骸鲢鱼,平钓（悬浮诱饵鱼）拍！幻！！！2001-2400（碧空）=骸鲢鱼
怨妇虾,平钓（悬浮诱饵鱼）拍！夫！！！=怨妇虾
不定鱼,耐心（赤虫）！！强力》！！！0801-1200=不定鱼
最后一滴泪,平钓（鲑鱼籽）拍！死！！！=最后一滴泪
解脱鱼,平钓（悬浮诱饵鱼）拍！！石！！！（碧空）=解脱鱼
黑蒙鱼,平钓（悬浮诱饵鱼）拍！！窥视鱼！！！1601-2000（阴云）=黑蒙鱼
阿拉米格面纱鱼,平钓（悬浮诱饵鱼）拍！！！东！！！=阿拉米格面纱鱼
钻石眼,耐心（蚕蛹）！！强力》！！！（碧空）=钻石眼
苦尔鳗,平钓（）！！！=苦尔鳗
菜食王,耐心（活虾）！》！！！2001-2400（打雷）=菜食王
七星,平钓（蓝矶沙蚕）拍！！琉璃！！！1001-1800（晴朗）=七星
春不知,平钓（）！！！=春不知
大海蛇,耐心（活虾）！》！！！（微风）=大海蛇
万刺鲀,平钓（活虾）拍！！刺鲀！！！=万刺鲀
速疾鬼鳄,耐心（活虾）！》！！！（打雷）=速疾鬼鳄
石榴海,平钓（肥蚯蚓）拍！！多！！！（小雨）=石榴海
鬼视,平钓（悬浮诱饵鱼）拍！！河红眼鲈！！！（碧空）=鬼视
仙寿翁,平钓（嗡嗡石蝇）拍！！野鲤！！！2001-2400（碧空）=仙寿翁
车轴鱼,平钓（嗡嗡石蝇）拍！！！延夏红眼鲈！！！0001-0800（晴朗）=车轴鱼
羽衣美人,平钓（嗡嗡石蝇）拍！！东！！！=羽衣美人
天女鲤,平钓（嗡嗡石蝇）拍！！东！！！（薄雾）=天女鲤
一束彩虹,平钓（悬浮诱饵鱼）拍！多！！！1201-1600（薄雾）=一束彩虹
水天一碧,平钓（嗡嗡石蝇）拍！！王室鲑！！！1601-2400（暴雨）=水天一碧
卜传,平钓（嗡嗡石蝇）拍！武！！！1201-1400=卜传
菜叶跳鱼,平钓（赤虫）拍！草！！！0801-1200（碧空）=菜叶跳鱼
晨曦旗鱼,耐心（肥蚯蚓）！》！！！0001-0800=晨曦旗鱼
刀片跳鱼,平钓（悬浮诱饵鱼）拍！枯！！！0401-0800=刀片跳鱼
暮辉鱼,耐心（肥蚯蚓）！》！！！0801-1600（阴云）=暮辉鱼
神谕苦鱼,平钓（）！！！=神谕苦鱼
亚特克汗,平钓（嗡嗡石蝇）拍！亚特虾虎！！！（微风）=亚特克汗
月神的爱宠,平钓（悬浮诱饵鱼）拍！！月神恩惠！！！0401-0800（晴朗、碧空）=月神的爱宠
花海龙,耐心（活虾）！》！！！=花海龙
赌命河豚,平钓（）！！！=赌命河豚
公主青鳉,平钓（肥蚯蚓）拍！黄！！！0401-0600=公主青鳉
5,45
利斯塔克鲨,耐心（虫箱）拍！净！！！》！！！1601-2400（薄雾）=利斯塔克鲨
自走鱼偶,平钓（乌贼丝）拍！珂！+！！！1001-1400》鱼识 平钓（短嘴诱饵鱼）！！！1001-1600=自
惊喜蛋,平钓 （沙漠蛙）~5.5+10！2358-0200（热浪）=10沙卵；不撒饵=专一沙卵》鱼识 平钓拍！[沙螃]~10+18！！！精准2358-0200（热浪）=惊喜蛋//全自动模式，极有可能损失鱼识时间和杆数低效预设
镜中蝶,平钓（虫箱）拍~11+20！青~7.6+13！！！2331-0000（碧空）=镜中蝶
隆卡的大水蛇？,耐心 （盗蟹丸）~6+11！》！！（引螈、Eryops、エリオプス）》！！！》！！！1001-1200=（隆卡的大水蛇、Serpent、大水蛇）
长吻帆蜥鱼,平钓（短嘴诱饵鱼）拍7.3+17~！！骨头！！！2201-0000=奸 》鱼识 平钓（乌贼丝）拍7.3+17~！！骨头！！！0001-0200=帆
三艺之星,平钓（大理石幼虫）拍！！[刀拉]！！！2200-2359=三艺之星
散罪鱼,平钓（水果蠕虫）拍！！刀！！！2201-2400（碧空、晴朗）=散罪鱼
悬挂脂鲤,平钓（虫箱）拍！！水！！！1801-2200=悬挂脂鲤
贵妇蝴蝶鱼,平钓（乌贼丝）拍！赤！！！1201-1900（碧空）=贵妇蝴蝶鱼
食人鳄,平钓（虫箱）拍！！白！！！（碧空、晴朗）=食人鳄
月光虹鳉,平钓（虫箱）拍！水！！！0600-0800=月光虹鳉
重罪石软蟹,平钓（虫箱）拍！碟！！！（薄雾）=重罪石软蟹
蟒斑盘丽鱼,平钓（水果蠕虫）拍！[糖兔]！！！=蟒斑盘丽鱼
不朽巨鱼,平钓（虫箱）拍！净碟鱼！！！（阴云、薄雾）=不朽巨鱼
哲罗鲑,平钓（虫箱）拍！食！！！=哲罗鲑
元首的军扇,平钓（大理石幼虫）拍！贵！！！（薄雾）=元首的军扇
白色隆索,平钓（虫箱）拍！斑纹鲶！！！0001-0200=白色隆索
铜褐鳎,平钓（大理石幼虫）拍！深褐鳎！！！（小雨）=铜褐鳎
钢刀鱼,平钓（藻虾）拍！鲽~10！！！0601-0800=钢刀鱼
变影鱼,平钓（乌贼丝）拍！珂！！！1001-1400（强风）=变影鱼
战盾剑齿龙鳖,大鱼（短嘴诱饵鱼）拍[枯鳕]8+16~15+29！》！！！2200-2400=战盾剑齿龙鳖
冠骨鱼,耐心（力山羊肉干）！！强力》！！+！！！强力0001-0600=冠骨鱼
拿巴示锯,耐心（力山羊肉干）！！+！！！强力》！！+！！！强力0601-1000（热浪）=拿巴示锯
刺钉蜥蜴,耐心（沙漠蛙）拍！螃蟹！》！！！1201-1600（碧空）=刺钉蜥蜴
阔面鱼,平钓（大理石幼虫）拍！灰！！！0600-0759（小雨）=阔面鱼
狂怒斗鱼,平钓（虫箱）拍~11+20！青！！！2001-2400（碧空、晴朗）=狂怒斗鱼
深泳的古书,平钓（大理石幼虫）拍！斑！！！1200-1600=深泳的古书
仙子彩虹鳉,平钓（大理石幼虫）拍！青！！！（薄雾）=仙子彩虹鳉
达穆伦樱桃鲱鱼,平钓（虫箱）拍！青！！！=达穆伦樱桃鲱鱼
黄金雕金匠,平钓（虫箱）拍！灰！！！精准(碧空)=黄金雕金匠
顶天眼,平钓（虫箱）拍！灰！！！0701-1700（碧空）=顶天眼
洛克瓦卫兵,平钓（）！！！=洛克瓦卫兵
珍珠皮皮拉鱼,耐心（盗蟹丸）~8+14！！（钻石、Diamond、ダイヤモン）》（！！！）~14！！1701-2000（薄雾）=（珍珠皮皮拉鱼、Pearl、パーリー、套娃）
黑色喷气乱流,平钓（盗蟹丸）拍！黄！！！精准0201-1200（碧空、晴朗）=黑色喷气乱流
书记官杀手,平钓（虫箱）拍！黄~7.5+12！！！1800-2400=书记官杀手
底暗鱼,平钓（虫箱）拍！永！！！0201-0600（薄雾）=底暗鱼
金色皮皮拉鱼,平钓（盗蟹丸）拍！蟹！！！0600-0700=金色皮皮拉鱼
