空天姬预设,6.2.143.20241108
剑齿鳕,平钓（虾虎丸子）拍！石！！！1601-2200=剑齿鳕//预设分级：无错误
剪刀手雅克,平钓（虾虎丸子）拍！！鲽！！！2101-0300=剪刀手雅克//预设分级：无错误
仙后鲈,平钓（复合亮片）拍！！仙！！！（阴云、薄雾、微风）=仙后鲈//预设分级：无错误
陨石幸存者,平钓（沟鼠尾巴）拍！钢！！！0301-0500（阴云、薄雾、微风）=陨石幸存者//预设分级：无错误
鱼大叔,平钓（花蝇）拍！绿！！！1701-1830=鱼大叔//预设分级：无错误
比阿纳可大帝,平钓（小虾肉笼）拍！珊！！！2001-2300=比阿纳可大帝//预设分级：无错误
金枪鲨,耐心（单环刺螠）！》！！！1901-2100（碧空、晴朗）=金枪鲨//预设分级：无错误
轰击泡,平钓（鲱鱼丸子）拍！！气~7.2+13！！！0901-1500（碧空）=轰击泡//预设分级：无错误
海中老人,耐心（潮虫）！！》！！》18~！！！（碧空）=海中老人//预设分级：无错误
浓盐鲀,平钓（蜜虫）拍6+10~！斑12+22！1701-2000=浓盐鲀//预设分级：无错误
沉溺射手,平钓（毛球拟饵）拍！水~8.5+14.2！！！（碧空、晴朗）=沉溺射手//预设分级：无错误
丽舞蟹,平钓（蜜虫）拍！！[巨盘]！！！（薄雾）=丽舞蟹//预设分级：无错误
银镜鱼,耐心（摇蚊）！》！！！精准0901-1600（碧空、晴朗）=银镜鱼//预设分级：无错误
皇金鱼,耐心（蜜虫）！》！》！！=3鲶；》鱼识 耐心！》！！！=皇金鱼//预设分级：无错误
小珀琉喀斯,耐心（沙蚕）！》！！》！！（小雨、暴雨）=小珀琉喀斯//预设分级：无错误
鳞脚螺,平钓（极地磷虾）拍大！！！1901-0300=鳞脚螺//预设分级：无错误
拾荒鮟鱇,耐心（沙蚕）！》！！+！！！》！！！1601-0200=拾荒鮟鱇//预设分级：无错误
海神剑,平钓（弓角）拍！！[港刀]！！！0901-1400（碧空、晴朗）=海神剑//预设分级：无错误
孤独杀手,平钓（重铁板钩）拍！！（薰、Remora、レモラ）！！！（强风）=（孤独杀手、Ripper、リッパー）//预设分级：无错误
翻舵手,耐心（潮虫）！海》！！！0901-1500（阴云、薄雾、微风）=翻舵手//预设分级：无错误
皱鳃鲨,耐心（沙蚕）！》！！》！！！》！！！1701-0300（阴云、薄雾、微风）=皱鳃鲨//预设分级：无错误
船长圣杯,大鱼（铁板钩）！》！！！2331-0105=船长圣杯//预设分级：无错误
空棘鱼,耐心（单环刺螠）！+！！！》！！！2201-0300（阴云、薄雾、微风）=空棘鱼//预设分级：无错误
海巫婆,耐心（沙蚕）！》！！》！！！1901-0200（碧空、晴朗）=海巫婆//预设分级：无错误
特拉玛豹鱼,耐心（旋转亮片）~10+19！》！！！1701-1930（阴云、薄雾）=特拉玛豹鱼//预设分级：无错误
圣鳟贞德,平钓（乌鸦拟饵）拍！！暖！！！0401-0600=圣鳟贞德//预设分级：无错误
尼姆蠕虫,平钓（黄油虫）拍！+！！[翡蚌]！！！0901-2200=尼姆蠕虫//预设分级：无错误
温泉王,平钓（复合亮片）拍！！骨！！！1601-1845=温泉王//预设分级：无错误
吞雷鱼,平钓（蛀虫）拍！火！！！1931-0245（小雨）=吞雷鱼//预设分级：无错误
抽须王,大鱼（单环刺螠）！》！！！0401-0600（碧空、晴朗）=抽须王//预设分级：无错误
招雨王,平钓（蛀虫）拍~7.5+14！！求！！！1701-0200（小雪、小雨）=招雨王//预设分级：无错误
酿血鱼,平钓（蝲蛄丸子）拍！潜！！！=酿血鱼//预设分级：无错误
圣母鲤,平钓（血蚯蚓）拍！！白！！！1501-2100=圣母鲤//预设分级：无错误
倔强鲫鱼,平钓（乌鸦拟饵）拍！沟！！！0901-1400（阴云、薄雾）=倔强鲫鱼//预设分级：无错误
外科医生,耐心（蛾蛹）！》！！！=外科医生//预设分级：无错误
人面鲤,平钓（黄油虫）拍！！三！！！2101-0300（小雨）=人面鲤//预设分级：无错误
雷神光,平钓（花蝇）拍！毛！！！1801-2300=雷神光//预设分级：无错误
绿小丑,平钓（蜜虫）拍！鳅！！！1801-2100=绿小丑//预设分级：无错误
血浴,耐心（蜜虫）！》！！！（打雷）=血浴//预设分级：无错误
暗兵鳢,耐心（蛾蛹）！》！！！2101-0300=暗兵鳢//预设分级：无错误
莫尔巴,耐心（摇蚊）！》！！！1801-0200=莫尔巴//预设分级：无错误
终结者,平钓（黄油虫）拍！圆！！！2101-2300=终结者//预设分级：无错误
妖祸鱼,耐心（黄油虫）！》！！！（小雨）=妖祸鱼//预设分级：无错误
魔幻蘑菇蟹,耐心（旋转亮片）~10+19！》！！！（阴云、薄雾）=魔幻蘑菇蟹//预设分级：无错误
大蛇鳗,平钓（黄油虫）拍！！黑！！！1801-1900=大蛇鳗//预设分级：无错误
浮游石,平钓（鲈鱼丸子）拍！！黑！！！0001-0800（阴云、薄雾）=浮游石//预设分级：无错误
露齿鲤,平钓（花蝇）拍！！[虹女]！！！=露齿鲤//预设分级：无错误
沉川鲑,平钓（下沉诱饵鱼）拍！！[罗拉]！！！2131-0300（碧空、晴朗）=沉川鲑//预设分级：无错误
刺鱼教父,耐心（蜜虫）！银》！！！（雷雨、打雷）=刺鱼教父//预设分级：无错误
雷皇子,平钓（石蚕）拍！！神！！！（雷雨）=雷皇子//预设分级：无错误
大泷太郎,平钓（火萤）拍~12+22！！争！！！（雷雨、打雷）=大泷太郎//预设分级：无错误
蓝寡妇,平钓（漂浮诱饵鱼）拍！！蓝！！！0901-1400=蓝寡妇//预设分级：无错误
审判鳐,平钓（雉鸡拟饵）拍！！虹！！！1701-2100=审判鳐//预设分级：无错误
影纹狗鱼,平钓（漂浮诱饵蛙）拍~11.6+21.6！！南！！！0431-1000（薄雾）=影纹狗鱼//预设分级：无错误
科内利亚,平钓（火萤）~22.5！！=不撒饵=专一争》鱼识 平钓（彩虹勺形鱼饵）~13+24.5！！骨！！！=科内利亚//预设分级：无错误
芳香蝾螈,耐心（摇蚊）拍暗！》！！！2301-0400（薄雾）=芳香蝾螈//预设分级：无错误
铜镜,平钓（黄油虫）拍！铜！！！（碧空、晴朗）=铜镜//预设分级：无错误
泥巨蟹兵,平钓（黄油虫）拍！铜！！！2101-0300=泥巨蟹兵//预设分级：无错误
铆钉牡蛎,平钓（重铁板钩）拍~12.5+23！！虎！！！=铆钉牡蛎//预设分级：无错误
断指龙虾,平钓（极地磷虾）拍！！海！！！1731-1800=断指龙虾//预设分级：无错误
肮脏鲱,平钓（极地磷虾）拍！！海！！！2001-2200=肮脏鲱//预设分级：无错误
海盗猎人,耐心（沙蚕）！》~18.5！！》鱼识 耐心！》！！+！！！》！！！=海盗猎人//预设分级：无错误
恩登德奇,耐心（蜜虫）！》！！+！！！》！！+！！！1801-0500（薄雾）=恩登德奇//预设分级：无错误
吸血鞭,耐心（蜜虫）！》！！！（碧空、晴朗、阴云、薄雾）=吸血鞭//预设分级：无错误
梦幻虾虎,平钓（蝲蛄丸子）拍！骨！！！1701-0300=梦幻虾虎//预设分级：无错误
滑溜帝王,平钓（蝲蛄丸子）拍！虾！！！1901-2400=滑溜帝王//预设分级：无错误
垂暮蝲蛄,平钓（血蚯蚓）拍！白！！！1701-2100=垂暮蝲蛄//预设分级：无错误
暗骑士,平钓（乌鸦拟饵）拍！！暗！！！（扬沙、阴云、薄雾）=暗骑士//预设分级：无错误
净髓蜗牛,平钓（花蝇）拍~12+22.5！骨！！！2001-0300（小雨、暴雨）=净髓蜗牛//预设分级：无错误
朝圣泥鱼,平钓（摇蚊）拍！果！！！1701-0700（小雨、暴雨）=朝圣泥鱼//预设分级：无错误
太阳神杖,平钓（蜜虫）拍~13+24！！尔！！！1731-2000（碧空）=太阳神杖//预设分级：无错误
千年殇,平钓（蛀虫）拍！牛！！！（薄雾）=千年殇//预设分级：无错误
虚空之眼,耐心（黄油虫）！》！！！（薄雾）=虚空之眼//预设分级：无错误
铁饼,平钓（火萤）拍~10.5+20！！尔！！！1201-1800（热浪）=铁饼//预设分级：无错误
铁索,平钓（旋转亮片）拍~12+21.5！！鳟！！！（薄雾）=铁索//预设分级：无错误
魔毯,耐心（沙蛭）~7.5+15！！》！！！0801-2000（热浪）=魔毯//预设分级：无错误
沙海肠虫,耐心（沙蛭）~7.5+15！！》！！！（热浪）=沙海肠虫//预设分级：无错误
汉尼拔,耐心（复合亮片）~10+19！》！！！2201-0400（薄雾）=汉尼拔//预设分级：无错误
乌兹刀背鱼·天极,耐心（蜜虫）~7.7+15.3！》！！！0101-0320（薄雾）=乌兹刀背鱼·天极//预设分级：无错误
枪鼻头,平钓（石蚕）拍！[银铜]！！！2101-2400（阴云、薄雾）=枪鼻头//预设分级：无错误
圣人标,平钓（雉鸡拟饵）拍！！鳟！！！（暴雪）=圣人标//预设分级：无错误
冥河灯,平钓（火萤）拍9+17~！绿！！！2201-0400=冥河灯//预设分级：无错误
星光鳟鱼,耐心（石蝇幼虫）！》！！！2001-0400（碧空、晴朗）=星光鳟鱼//预设分级：无错误
黎明少女,平钓（雉鸡拟饵）拍！！樱！！！0501-0700=黎明少女//预设分级：无错误
一家之母,耐心（残暴水蛭）！》！！！=一家之母//预设分级：无错误
暗星,平钓（陆行鸟拟饵）！双重1901-0400（小雪、暴雪）=5绿；=专一绿》鱼识 耐心（残暴水蛭）！》！！！1901-0400（小雪、暴雪）=暗星//预设分级：无错误
蓝尸,平钓（石蚕）拍~10+20！！山！！！精准（碧空、晴朗）=【蓝尸】引诱//预设分级：无错误
奇虾,耐心（浮游虫）~7.5+14！！》！！！1001-1500（碧空、晴朗）=奇虾//预设分级：无错误
马哈尔,耐心（浮游虫）~7.5+14！！》！！！（暴雪）=马哈尔//预设分级：无错误
以太虱,平钓（火萤）拍！！北~13+25！！！0301-1300（妖雾）=以太虱//预设分级：无错误
炼狱火角,平钓（火萤）拍！！斗！！！（碧空、晴朗）=炼狱火角//预设分级：无错误
血红龙,耐心（蜜虫）~7.6+15.2！》！！！0431-1130（薄雾）=血红龙//预设分级：无错误
虚无鲈,平钓（火萤）拍！！北！！！（妖雾）=虚无鲈//预设分级：无错误
忍斗鱼,耐心（摇蚊）~9.5+17.5！》！！》！！+！！！1801-0900（妖雾）=忍斗鱼//预设分级：无错误
加诺,耐心（蜜虫）~8+15.5！》！》！！！0801-1800（妖雾）=加诺//预设分级：无错误
3,44//预设分级：非预设
沙里贝涅,平钓（土蜘蛛）拍！【阿巴拉提亚公鱼】！《【冰战神】0001-0300（暴雪）=5【冰战神】；》鱼识 耐心（土蜘蛛）拍！【阿巴拉提亚公鱼】！【冰战神】》！！！精准0001-0300（暴雪）=【沙里贝涅】//低效预设//预设分级：无错误
云海蝴蝶螺,平钓（金属亮片）拍！【夕月天女】！=3【蛉蝎】；不撒饵》阶段 平钓（金属亮片）拍！【蛉蝎】！0501-0700（碧空） 》鱼识 平钓（巨型大蚊）拍！+！！【吸血魔毯、蛉蝎】！！！精准0501-0700（碧空）=【云海蝴蝶螺】引诱《//预设分级：需改进
欧巴宾海蝎,耐心（恶魔蠕虫）拍~19.5！占位 ~27.5！！《【白金鱼】（打雷）=3【欧洛浦肯】；引诱、不撒饵》鱼识 耐心（天钢之球）！》！！！精准（打雷）=【欧巴宾海蝎】//预设分级：未分级
莫名熔岩鱼,耐心（金属亮片）！《【花岗蟹】=4【花岗蟹】；不撒饵》阶段 平钓 （熔岩蠕虫）拍！【花岗蟹】~23！！1001-1500（碧空、晴朗）=1【花岗蟹】；3【化石骨舌鱼】；引诱》鱼识 耐心（金属亮片）！》！！！1001-1500（碧空、晴朗）=【莫名熔岩鱼】《//预设分级：需改进
铠鱼,耐心（土蜘蛛）拍！！【知识神杜父鱼】！《【蝼蛄】0101-0400（碧空）=5【蝼蛄】；引诱》鱼识 耐心（土蜘蛛）拍！！【知识神杜父鱼】！》！！！精准0101-0400（碧空）=【铠鱼】引诱//预设分级：需改进
兰代勒翼龙,耐心（巨型大蚊）~10.5+18.3！+！！《【高天鱼】》！！《【高天鱼】0501-0800（强风）=5【高天鱼】；》鱼识 耐心（巨型大蚊）~10.5+18.3！+！！》（！！！）~9+14！！》~18+28！！！0501-0800（强风）=【兰代勒翼龙】//预设分级：未分级
鼓钱袋,平钓 （残暴水蛭）拍！（山、Coerthan、クルザス）！！！=（鼓钱袋、Purse、ファットパース）//预设分级：未分级
吞冰水母,耐心 （巨型大蚊）！》！+！！！（冰川核、Core、グレイシャーコア）》！+！！！（暴雪）=（吞冰水母、Hailfinder、ヘイルイーター）//预设分级：未分级
核爆鱼,耐心（土蜘蛛）！（冰战神、Faerie、ハルオネ）》！！！1001-1800（暴雪）=（核爆鱼、Flarefish、フレアフィッシュ）//预设分级：未分级
大祭司鱼,平钓（残暴水蛭）拍！！（祭、Priest、プリースト）！！！1001-1400（碧空）=（大祭司鱼、Bishopfish、ビショップ）//预设分级：未分级
雪人杀手,平钓（残暴水蛭）拍10+20~！（温泉、Spring、スパ）！！！=（雪人杀手、Impaler、イエティ）//需要钓饵//预设分级：未分级
尼摩船长,平钓（残暴水蛭）拍~9.5+17！！（显、Seema、ノーブル）！！！（暴雪）=（尼摩船长、Nemo、ネモ）//预设分级：未分级
拉·雷亚尔,平钓（残暴水蛭）拍！！（蛤蜊）10+20~！！！=拉·雷亚尔//预设分级：未分级
冰之巫女,耐心（石蚕）！》！！！（暴雪）=冰之巫女//预设分级：未分级
水墨鱼,耐心（残暴水蛭）拍！！凸眼金鱼！！！=水墨鱼//预设分级：未分级
猴面雀杀手,耐心（叶片钓钩）！》！！！0801-1200=猴面雀杀手//预设分级：未分级
卷层云魟,平钓（巨型大蚊）拍！飘！！！1001-1300（晴朗、碧空）=卷层云魟//预设分级：未分级
卷风鲨,平钓（巨型大蚊）拍！！飞翼鲂！！！（微风）=卷风鲨//预设分级：未分级
姥鲨,耐心（红气球虫）！夕月天女》！！！（碧空）=姥鲨//预设分级：未分级
进化型亚拉戈高位钢盔鲎,耐心（恶魔蠕虫）！》！！！=进化型亚拉戈高位钢盔鲎//预设分级：未分级
魔科学物质666,耐心（恶魔蠕虫）！》！！！精准=魔科学物质666//预设分级：未分级
赛缇,平钓（恶魔蠕虫）拍！白！！！1701-2200（打雷）=赛缇//预设分级：未分级
无光层巨骨舌鱼,耐心（土蜘蛛）！》！！！2101-0200（阴云）=无光层巨骨舌鱼//预设分级：未分级
百目螈,耐心（土蜘蛛）！》！！！精准0601-1000=百目螈//预设分级：未分级
水晶飞鸽,耐心（巨型大蚊）！！强力》！！！（打雷）=水晶飞鸽//预设分级：未分级
亚拉戈剑鲨,耐心（天钢之球）拍！（白、Platinum、白）！！！（打雷）=（亚拉戈剑鲨、Bladeshark、アラガンブレード）//预设分级：未分级
龙鳞撕裂者,耐心（残暴水蛭）拍！！暗影须！！！（扬沙、阴云、薄雾）=龙鳞撕裂者//预设分级：未分级
叉舌鱼,平钓（残暴水蛭）拍！！三！！！1201-1600（碧空）=叉舌鱼//预设分级：未分级
噩梦之种,平钓（残暴水蛭）拍！！图！！！2201-0200（扬沙、阴云、薄雾）=噩梦之种//预设分级：未分级
雷鳞蝾螈,耐心（石蝇幼虫）！》！！！0601-0800（打雷）=雷鳞蝾螈//预设分级：未分级
巨陨龟,平钓（熔岩蠕虫）！》！！！=巨陨龟//预设分级：未分级
圣龙泪,平钓（熔岩蠕虫）拍！花！！！0201-0600=圣龙泪//预设分级：未分级
里德尔,耐心（熔岩蠕虫）！》！！！0801-1600（碧空）=里德尔//预设分级：未分级
熔岩帝王,耐心（熔岩蠕虫）！》！！！0801-1600（晴朗、碧空）=熔岩帝王//预设分级：未分级
水瓶王,耐心（叶片钓钩）~9.5+11.5！！》！！+！！！=（水瓶王、King、水瓶、套娃）//预设分级：未分级
蝴蝶夫人,耐心（土蜘蛛）~6.5+11.5！蝼蛄》！！！2101-0200（碧空）=蝴蝶夫人//预设分级：未分级
能言者,耐心（土蜘蛛）！》！！！（暴雨）=能言者//预设分级：未分级
万事通鲈,耐心（哥布林钓钩）！！》！！+！！！0201-0600（暴雨）=（万事通鲈、套娃）//预设分级：未分级
维德弗尼尔,平钓（残暴水蛭）！！！=维德弗尼尔//预设分级：未分级
莫古尔古球球,平钓（残暴水蛭）拍莫古球球！！！=莫古尔古球球//预设分级：未分级
千鳍,平钓（残暴水蛭）！！！=千鳍//预设分级：未分级
拉塔托斯克之魂,平钓（巨型大蚊）拍！龙！！！0401-0600（碧空、晴朗）=拉塔托斯克之魂//预设分级：未分级
双型齿翼龙,耐心（巨型大蚊）！！强力》！！！（强风）=双型齿翼龙//预设分级：未分级
风暴血骑士,平钓（巨型大蚊）拍！！！风暴骑士！！！（强风）=风暴血骑士//预设分级：未分级
4,47//预设分级：非预设
异刺鲨,大鱼（嗡嗡石蝇）拍！！【头铁鳟】！！！》！！！1601-2000=【异刺鲨】引诱//预设分级：无错误
镰甲鱼,平钓（悬浮诱饵鱼）拍！【夫蟹、妇虾】！！！（扬沙）=引诱 》鱼识 平钓（悬浮诱饵鱼）拍！【夫蟹、妇虾】！！！（扬沙）=【镰甲鱼】引诱//预设分级：无错误
胸脊鲨,耐心（蚕蛹）~22！！》！！！双重 1201-1800（雷雨）=不撒饵、重随、收藏品》鱼识 耐心（蚕蛹）~22！！强力》！！！1601-1800=【胸脊鲨】不撒饵、重随//低效预设//预设分级：需改进
